CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG17	600983	0.384240	0.455659	-0.071418	2.918542	0.000919	0.639809	-0.253426	1194	162	58	0.598765	0.567901	0.407407	0.438272	0.672414	0.603448	0.327586	0.396552	0.213283	0.118349	-0.187314	-0.122179	8.369843	3.406564	0.002365	0.000404	1.850144	0.748278	0.934565	-0.167134
Cp4.1LG17	700983	0.387878	0.458912	-0.071034	2.930570	0.000921	0.641963	-0.251737	1349	168	58	0.601190	0.571429	0.392857	0.440476	0.672414	0.603448	0.327586	0.379310	0.203407	0.136700	-0.185550	-0.117200	7.218820	3.875816	0.001754	0.000512	1.581810	0.855062	0.664327	-0.062429
Cp4.1LG17	800983	0.391684	0.462281	-0.070597	2.946484	0.000921	0.645120	-0.249303	1442	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG17	900983	0.395178	0.465116	-0.069938	2.955820	0.000918	0.647057	-0.248333	1512	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG17	1000983	0.398108	0.467018	-0.068910	2.953865	0.000912	0.646725	-0.249641	1588	165	58	0.593939	0.563636	0.400000	0.436364	0.672414	0.603448	0.327586	0.379310	0.199687	0.126542	-0.193626	-0.123720	7.319629	4.006428	0.001825	0.000549	1.614124	0.886019	0.697464	-0.030490
Cp4.1LG17	1100983	0.400501	0.468059	-0.067557	2.941913	0.000905	0.644351	-0.252882	1635	168	59	0.601190	0.571429	0.404762	0.440476	0.661017	0.610169	0.338983	0.406780	0.199052	0.120662	-0.187550	-0.122982	7.356804	3.649333	0.001780	0.000442	1.613082	0.806301	0.692870	-0.113920
Cp4.1LG17	1200983	0.402558	0.468407	-0.065848	2.918902	0.000895	0.639626	-0.258409	1635	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG17	1300983	0.404346	0.468241	-0.063895	2.887826	0.000883	0.633160	-0.265645	1625	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG17	1400983	0.405872	0.467714	-0.061842	2.853988	0.000871	0.626070	-0.273456	1615	168	59	0.601190	0.571429	0.404762	0.440476	0.661017	0.610169	0.338983	0.406780	0.199052	0.120662	-0.187550	-0.122982	7.356804	3.649333	0.001780	0.000442	1.613082	0.806301	0.692870	-0.113920
Cp4.1LG17	1500983	0.407103	0.466888	-0.059785	2.821944	0.000857	0.619317	-0.280822	1627	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG17	1600983	0.407967	0.465857	-0.057890	2.795847	0.000844	0.613789	-0.286810	1661	168	59	0.601190	0.571429	0.404762	0.440476	0.661017	0.610169	0.338983	0.406780	0.199052	0.120662	-0.187550	-0.122982	7.356804	3.649333	0.001780	0.000442	1.613082	0.806301	0.692870	-0.113920
Cp4.1LG17	1700983	0.408477	0.464984	-0.056507	2.781324	0.000834	0.610731	-0.290207	1520	169	59	0.591716	0.568047	0.408284	0.437870	0.661017	0.593220	0.338983	0.389831	0.199479	0.131682	-0.183332	-0.115535	6.960037	3.682297	0.001583	0.000444	1.535692	0.805052	0.615080	-0.115444
Cp4.1LG17	1800983	0.408761	0.464553	-0.055792	2.785730	0.000839	0.611805	-0.289411	1438	173	60	0.606936	0.560694	0.398844	0.439306	0.666667	0.600000	0.350000	0.400000	0.183141	0.128035	-0.192679	-0.121580	6.729051	3.933303	0.001437	0.000495	1.485229	0.864719	0.560505	-0.059787
Cp4.1LG17	1900983	0.408956	0.464713	-0.055757	2.821187	0.000870	0.619750	-0.281877	1379	175	60	0.594286	0.560000	0.400000	0.440000	0.650000	0.600000	0.333333	0.400000	0.181429	0.119524	-0.175714	-0.115714	6.652386	3.579311	0.001397	0.000389	1.463230	0.792728	0.538043	-0.132452
Cp4.1LG17	2000983	0.409222	0.465647	-0.056425	2.893560	0.000930	0.635923	-0.266551	1530	179	60	0.597765	0.564246	0.396648	0.441341	0.650000	0.600000	0.333333	0.400000	0.192086	0.125326	-0.180819	-0.119367	7.110231	3.912658	0.001527	0.000476	1.576419	0.858157	0.649868	-0.068260
Cp4.1LG17	2100983	0.410752	0.469037	-0.058285	3.028686	0.001028	0.666059	-0.237926	1611	182	60	0.604396	0.571429	0.401099	0.445055	0.650000	0.600000	0.333333	0.383333	0.188096	0.132967	-0.204579	-0.116300	7.604754	4.006207	0.001771	0.000499	1.677500	0.879581	0.750126	-0.047694
Cp4.1LG17	2200983	0.416209	0.478320	-0.062110	3.277840	0.001202	0.721508	-0.184785	1756	178	60	0.601124	0.567416	0.398876	0.438202	0.650000	0.600000	0.333333	0.383333	0.190449	0.123221	-0.178652	-0.127903	6.822388	3.757276	0.001439	0.000444	1.506516	0.827339	0.580344	-0.098712
Cp4.1LG17	2300983	0.427450	0.495456	-0.068006	3.632053	0.001455	0.800220	-0.108504	1691	177	60	0.598870	0.564972	0.412429	0.440678	0.683333	0.600000	0.316667	0.383333	0.203672	0.130508	-0.208757	-0.114406	8.331121	3.651511	0.002124	0.000417	1.843659	0.799053	0.917718	-0.126689
Cp4.1LG17	2400983	0.443691	0.518388	-0.074697	3.995582	0.001720	0.880936	-0.029376	1647	175	60	0.594286	0.560000	0.400000	0.440000	0.650000	0.600000	0.333333	0.400000	0.181429	0.119524	-0.175714	-0.115714	6.652386	3.579311	0.001397	0.000389	1.463230	0.792728	0.538043	-0.132452
Cp4.1LG17	2500983	0.461536	0.541664	-0.080128	4.256877	0.001920	0.938923	0.028078	1563	176	61	0.590909	0.562500	0.414773	0.437500	0.655738	0.606557	0.327869	0.393443	0.186755	0.131893	-0.194858	-0.123602	8.177859	4.089752	0.002041	0.000498	1.800383	0.907061	0.872204	-0.021110
Cp4.1LG17	2600983	0.477086	0.560294	-0.083208	4.378958	0.002025	0.966000	0.055363	1443	173	61	0.606936	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.202976	0.125841	-0.182697	-0.116176	7.563945	3.978457	0.001762	0.000492	1.666338	0.877532	0.739123	-0.049629
Cp4.1LG17	2700983	0.489075	0.573112	-0.084038	4.425077	0.002088	0.976177	0.066220	1405	169	61	0.597633	0.568047	0.408284	0.443787	0.655738	0.606557	0.344262	0.393443	0.189155	0.125424	-0.185566	-0.118634	7.253315	3.677691	0.001632	0.000426	1.595528	0.811769	0.669667	-0.114062
Cp4.1LG17	2800983	0.497359	0.580471	-0.083113	4.481810	0.002188	0.988689	0.079518	1468	173	62	0.595376	0.566474	0.398844	0.433526	0.645161	0.596774	0.338710	0.387097	0.197650	0.131922	-0.181521	-0.119429	7.225789	3.857819	0.001564	0.000453	1.593361	0.847771	0.663561	-0.081940
Cp4.1LG17	2900983	0.502258	0.582857	-0.080599	4.542321	0.002306	1.002215	0.093404	1428	173	62	0.595376	0.566474	0.398844	0.433526	0.645161	0.596774	0.338710	0.387097	0.197650	0.131922	-0.181521	-0.119429	7.225789	3.857819	0.001564	0.000453	1.593361	0.847771	0.663561	-0.081940
Cp4.1LG17	3000983	0.504915	0.581505	-0.076591	4.566111	0.002390	1.007790	0.098774	1377	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG17	3100983	0.506558	0.578686	-0.072128	4.552293	0.002430	1.005104	0.095620	1355	172	63	0.604651	0.569767	0.395349	0.441860	0.666667	0.603175	0.317460	0.396825	0.209395	0.116372	-0.189923	-0.114803	8.318345	3.569490	0.002005	0.000380	1.836257	0.783716	0.904227	-0.148177
Cp4.1LG17	3200983	0.507720	0.575503	-0.067782	4.502302	0.002426	0.994408	0.084513	1354	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG17	3300983	0.508587	0.572174	-0.063588	4.416483	0.002384	0.975755	0.065739	1443	168	62	0.595238	0.571429	0.410714	0.434524	0.645161	0.596774	0.322581	0.403226	0.213133	0.125768	-0.170699	-0.112903	8.479862	3.817262	0.002201	0.000444	1.864340	0.843148	0.936252	-0.084861
Cp4.1LG17	3400983	0.509070	0.568493	-0.059423	4.297656	0.002313	0.949734	0.040033	1491	168	62	0.595238	0.571429	0.410714	0.434524	0.645161	0.596774	0.322581	0.403226	0.213133	0.125768	-0.170699	-0.112903	8.479862	3.817262	0.002201	0.000444	1.864340	0.843148	0.936252	-0.084861
Cp4.1LG17	3500983	0.509124	0.564166	-0.055042	4.154872	0.002228	0.918322	0.009296	1484	168	62	0.595238	0.571429	0.410714	0.434524	0.645161	0.596774	0.322581	0.403226	0.213133	0.125768	-0.170699	-0.112903	8.479862	3.817262	0.002201	0.000444	1.864340	0.843148	0.936252	-0.084861
Cp4.1LG17	3600983	0.508761	0.559036	-0.050274	4.007945	0.002146	0.885918	-0.022329	1511	168	62	0.595238	0.571429	0.410714	0.434524	0.645161	0.596774	0.322581	0.403226	0.213133	0.125768	-0.170699	-0.112903	8.479862	3.817262	0.002201	0.000444	1.864340	0.843148	0.936252	-0.084861
Cp4.1LG17	3700983	0.508224	0.553132	-0.044908	3.875213	0.002078	0.856630	-0.051039	1521	167	62	0.592814	0.562874	0.407186	0.443114	0.661290	0.596774	0.322581	0.403226	0.202530	0.124203	-0.192389	-0.118215	7.942496	3.968956	0.001940	0.000482	1.744133	0.878280	0.816416	-0.049449
Cp4.1LG17	3800983	0.507933	0.546888	-0.038955	3.757609	0.002013	0.830715	-0.076721	1481	164	61	0.603659	0.573171	0.408537	0.439024	0.655738	0.590164	0.344262	0.393443	0.196122	0.124051	-0.171731	-0.110355	6.956822	3.615232	0.001538	0.000415	1.525462	0.791759	0.601377	-0.132282
Cp4.1LG17	3900983	0.508366	0.541111	-0.032745	3.688924	0.001974	0.815639	-0.091849	1564	166	61	0.596386	0.566265	0.403614	0.439759	0.672131	0.606557	0.327869	0.393443	0.184870	0.127987	-0.193561	-0.124629	6.983175	3.916804	0.001534	0.000489	1.539493	0.861982	0.614641	-0.062799
Cp4.1LG17	4000983	0.510388	0.534532	-0.024143	3.850883	0.002173	0.851479	-0.056192	1393	162	61	0.592593	0.567901	0.388889	0.438272	0.655738	0.606557	0.344262	0.393443	0.186602	0.127201	-0.196822	-0.114855	7.141710	3.840274	0.001635	0.000475	1.571301	0.847326	0.647901	-0.076044
Cp4.1LG17	4100983	0.514517	0.526186	-0.011669	4.290217	0.002698	0.948441	0.040948	1292	161	61	0.596273	0.565217	0.403727	0.434783	0.672131	0.606557	0.327869	0.393443	0.187659	0.127788	-0.181957	-0.126565	7.727546	4.040734	0.001873	0.000526	1.693696	0.885161	0.770696	-0.037802
Cp4.1LG17	4200983	0.520758	0.517079	0.003678	4.904956	0.003446	1.083983	0.177331	1308	161	61	0.596273	0.565217	0.403727	0.434783	0.672131	0.606557	0.327869	0.393443	0.187659	0.127788	-0.181957	-0.126565	7.727546	4.040734	0.001873	0.000526	1.693696	0.885161	0.770696	-0.037802
Cp4.1LG17	4300983	0.529010	0.509910	0.019099	5.559900	0.004266	1.228308	0.323452	1232	164	61	0.603659	0.573171	0.408537	0.439024	0.655738	0.590164	0.344262	0.393443	0.196122	0.124051	-0.171731	-0.110355	6.956822	3.615232	0.001538	0.000415	1.525462	0.791759	0.601377	-0.132282
Cp4.1LG17	4400983	0.538544	0.506978	0.031566	6.139104	0.005017	1.355906	0.453903	1272	160	60	0.612500	0.568750	0.393750	0.437500	0.650000	0.600000	0.333333	0.383333	0.195833	0.127083	-0.189583	-0.125000	7.864257	4.119156	0.002039	0.000565	1.731192	0.906476	0.811087	-0.013536
Cp4.1LG17	4500983	0.548127	0.509466	0.038660	6.568066	0.005594	1.450428	0.551888	1373	165	61	0.600000	0.563636	0.406061	0.436364	0.655738	0.606557	0.311475	0.393443	0.218281	0.127769	-0.169101	-0.119921	8.719887	3.966772	0.002270	0.000500	1.933347	0.868924	1.008693	-0.055481
Cp4.1LG17	4600983	0.556273	0.517499	0.038774	6.765649	0.005881	1.494058	0.598382	1431	163	60	0.613497	0.564417	0.392638	0.435583	0.683333	0.616667	0.333333	0.383333	0.208282	0.136400	-0.224029	-0.131084	9.196117	4.184993	0.002684	0.000574	2.032802	0.924202	1.111507	0.003044
Cp4.1LG17	4700983	0.562087	0.529119	0.032967	6.676343	0.005799	1.474524	0.580360	1479	159	60	0.603774	0.566038	0.402516	0.433962	0.666667	0.600000	0.316667	0.400000	0.197170	0.124214	-0.201887	-0.124214	8.595974	3.863248	0.002429	0.000498	1.891058	0.862890	0.971321	-0.056941
Cp4.1LG17	4800983	0.565802	0.541620	0.024182	6.423740	0.005503	1.418966	0.525438	1406	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG17	4900983	0.567295	0.552735	0.014560	6.166947	0.005190	1.362515	0.469494	1586	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG17	5000983	0.566214	0.561926	0.004288	5.890160	0.004862	1.301772	0.409458	1740	148	58	0.601351	0.567568	0.391892	0.432432	0.672414	0.603448	0.327586	0.396552	0.188258	0.130475	-0.211556	-0.123020	7.759871	3.575174	0.002176	0.000467	1.709848	0.785344	0.799658	-0.124750
Cp4.1LG17	5100983	0.563297	0.570065	-0.006769	5.544865	0.004471	1.226021	0.334709	1796	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG17	5200983	0.559241	0.577858	-0.018617	5.134849	0.004010	1.135958	0.245628	1901	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG17	5300983	0.554907	0.585457	-0.030550	4.692256	0.003509	1.038621	0.149013	1853	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG17	5400983	0.551032	0.592677	-0.041646	4.249776	0.003002	0.941199	0.052135	1900	148	58	0.601351	0.567568	0.391892	0.432432	0.672414	0.603448	0.327586	0.396552	0.188258	0.130475	-0.211556	-0.123020	7.759871	3.575174	0.002176	0.000467	1.709848	0.785344	0.799658	-0.124750
Cp4.1LG17	5500983	0.547731	0.598907	-0.051176	3.839121	0.002534	0.850694	-0.037908	2105	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG17	5600983	0.544565	0.603001	-0.058437	3.499525	0.002164	0.775747	-0.112606	2104	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG17	5700983	0.541257	0.603990	-0.062734	3.283907	0.001953	0.728044	-0.160424	2267	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG17	5800983	0.537787	0.601891	-0.064104	3.213658	0.001924	0.712321	-0.176631	2408	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG17	5900983	0.534147	0.598311	-0.064164	3.205231	0.001973	0.710192	-0.179476	2506	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG17	6000983	0.530496	0.594763	-0.064267	3.192975	0.002005	0.707236	-0.183338	2660	153	59	0.601307	0.568627	0.398693	0.437908	0.661017	0.593220	0.322034	0.389831	0.189211	0.131605	-0.186552	-0.122632	7.826862	3.740326	0.002094	0.000490	1.728632	0.822089	0.813751	-0.092663
Cp4.1LG17	6100983	0.526971	0.591794	-0.064823	3.186995	0.002012	0.705662	-0.186013	2672	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG17	6200983	0.523587	0.589533	-0.065947	3.198383	0.002002	0.707876	-0.184986	2630	154	59	0.603896	0.564935	0.402597	0.441558	0.661017	0.610169	0.338983	0.406780	0.183029	0.121726	-0.198548	-0.120295	9.561123	3.519244	0.003124	0.000427	2.107945	0.770022	1.192669	-0.145098
Cp4.1LG17	6300983	0.519940	0.587652	-0.067712	3.236154	0.001983	0.715784	-0.178414	2774	157	59	0.598726	0.573248	0.401274	0.439490	0.661017	0.593220	0.305085	0.406780	0.204685	0.128360	-0.185469	-0.117781	8.099955	3.714236	0.002139	0.000470	1.795729	0.822670	0.879227	-0.093677
Cp4.1LG17	6400983	0.514961	0.585458	-0.070497	3.321052	0.001963	0.733838	-0.161985	2792	157	59	0.598726	0.573248	0.401274	0.439490	0.661017	0.593220	0.305085	0.406780	0.204685	0.128360	-0.185469	-0.117781	8.099955	3.714236	0.002139	0.000470	1.795729	0.822670	0.879227	-0.093677
Cp4.1LG17	6500983	0.507742	0.582352	-0.074610	3.496199	0.001958	0.771397	-0.126176	2857	158	60	0.613924	0.569620	0.411392	0.443038	0.666667	0.616667	0.316667	0.383333	0.195570	0.133333	-0.219620	-0.125316	8.252008	4.130274	0.002256	0.000572	1.809945	0.910041	0.890624	-0.009265
Cp4.1LG17	6600983	0.498261	0.578167	-0.079906	4.372715	0.002043	0.961298	0.061963	2789	160	60	0.612500	0.568750	0.393750	0.437500	0.650000	0.600000	0.333333	0.383333	0.195833	0.127083	-0.189583	-0.125000	7.864257	4.119156	0.002039	0.000565	1.731192	0.906476	0.811087	-0.013536
Cp4.1LG17	6700983	0.487551	0.573362	-0.085811	6.310446	0.002259	1.381818	0.480700	2764	161	60	0.596273	0.565217	0.385093	0.434783	0.666667	0.600000	0.333333	0.383333	0.198550	0.127640	-0.200518	-0.131574	7.174129	4.164981	0.001691	0.000574	1.580381	0.913387	0.659911	-0.007000
Cp4.1LG17	6800983	0.476937	0.568723	-0.091786	8.895938	0.002561	1.943263	1.040506	2842	161	60	0.596273	0.565217	0.385093	0.434783	0.666667	0.600000	0.333333	0.383333	0.198550	0.127640	-0.200518	-0.131574	7.174129	4.164981	0.001691	0.000574	1.580381	0.913387	0.659911	-0.007000
Cp4.1LG17	6900983	0.466993	0.564953	-0.097960	11.560582	0.002904	2.522294	1.618151	2757	165	61	0.600000	0.563636	0.406061	0.436364	0.655738	0.606557	0.311475	0.393443	0.218281	0.127769	-0.169101	-0.119921	8.719887	3.966772	0.002270	0.000500	1.933347	0.868924	1.008693	-0.055481
Cp4.1LG17	7000983	0.457502	0.562224	-0.104722	13.899068	0.003249	3.030862	2.125679	2680	167	61	0.598802	0.568862	0.395210	0.437126	0.655738	0.606557	0.344262	0.393443	0.200648	0.127515	-0.206636	-0.115539	7.843704	3.931227	0.001937	0.000488	1.721540	0.861123	0.796382	-0.063981
Cp4.1LG17	7100983	0.448095	0.560229	-0.112134	15.754788	0.003573	3.434826	2.529093	2717	166	61	0.596386	0.566265	0.403614	0.439759	0.672131	0.606557	0.327869	0.393443	0.184870	0.127987	-0.193561	-0.124629	6.983175	3.916804	0.001534	0.000489	1.539493	0.861982	0.614641	-0.062799
Cp4.1LG17	7200983	0.438226	0.558566	-0.120341	17.138553	0.003872	3.736371	2.830492	2692	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG17	7300983	0.427600	0.556859	-0.129259	18.121790	0.004156	3.950921	3.045049	2818	166	61	0.596386	0.566265	0.403614	0.439759	0.672131	0.606557	0.327869	0.393443	0.184870	0.127987	-0.193561	-0.124629	6.983175	3.916804	0.001534	0.000489	1.539493	0.861982	0.614641	-0.062799
Cp4.1LG17	7400983	0.416848	0.555207	-0.138359	18.799321	0.004433	4.099032	3.193211	2847	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG17	7500983	0.407037	0.554129	-0.147092	19.336018	0.004714	4.216562	3.310858	2761	166	60	0.590361	0.560241	0.403614	0.439759	0.650000	0.616667	0.316667	0.400000	0.190763	0.129719	-0.187550	-0.124096	7.262484	3.770916	0.001692	0.000464	1.602752	0.831446	0.680480	-0.090744
Cp4.1LG17	7600983	0.399513	0.554143	-0.154630	19.687988	0.004973	4.294000	3.388596	2762	166	61	0.596386	0.566265	0.403614	0.439759	0.672131	0.606557	0.327869	0.393443	0.184870	0.127987	-0.193561	-0.124629	6.983175	3.916804	0.001534	0.000489	1.539493	0.861982	0.614641	-0.062799
Cp4.1LG17	7700983	0.395323	0.555389	-0.160066	19.595527	0.005154	4.274924	3.370045	2601	166	61	0.596386	0.566265	0.403614	0.439759	0.672131	0.606557	0.327869	0.393443	0.184870	0.127987	-0.193561	-0.124629	6.983175	3.916804	0.001534	0.000489	1.539493	0.861982	0.614641	-0.062799
Cp4.1LG17	7800983	0.394391	0.557763	-0.163372	18.914150	0.005226	4.127922	3.223765	2454	167	61	0.598802	0.568862	0.395210	0.437126	0.655738	0.606557	0.344262	0.393443	0.200648	0.127515	-0.206636	-0.115539	7.843704	3.931227	0.001937	0.000488	1.721540	0.861123	0.796382	-0.063981
Cp4.1LG17	7900983	0.395805	0.560989	-0.165184	17.607844	0.005193	3.845112	2.941877	2260	167	61	0.598802	0.568862	0.395210	0.437126	0.655738	0.606557	0.344262	0.393443	0.200648	0.127515	-0.206636	-0.115539	7.843704	3.931227	0.001937	0.000488	1.721540	0.861123	0.796382	-0.063981
Cp4.1LG17	8000983	0.398168	0.564628	-0.166459	15.727914	0.005073	3.437614	2.535455	2091	167	61	0.598802	0.568862	0.395210	0.437126	0.655738	0.606557	0.344262	0.393443	0.200648	0.127515	-0.206636	-0.115539	7.843704	3.931227	0.001937	0.000488	1.721540	0.861123	0.796382	-0.063981
Cp4.1LG17	8100983	0.400426	0.568224	-0.167798	13.376876	0.004883	2.927621	2.026517	2028	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG17	8200983	0.402186	0.571494	-0.169308	10.857357	0.004654	2.380787	1.480608	1904	166	61	0.596386	0.566265	0.403614	0.439759	0.672131	0.606557	0.327869	0.393443	0.184870	0.127987	-0.193561	-0.124629	6.983175	3.916804	0.001534	0.000489	1.539493	0.861982	0.614641	-0.062799
Cp4.1LG17	8300983	0.403780	0.574531	-0.170750	8.779496	0.004452	1.929640	1.030224	1740	162	61	0.592593	0.567901	0.388889	0.438272	0.655738	0.606557	0.344262	0.393443	0.186602	0.127201	-0.196822	-0.114855	7.141710	3.840274	0.001635	0.000475	1.571301	0.847326	0.647901	-0.076044
Cp4.1LG17	8400983	0.405895	0.577544	-0.171649	7.800683	0.004343	1.717031	0.818030	1594	165	61	0.600000	0.563636	0.406061	0.436364	0.655738	0.606557	0.311475	0.393443	0.218281	0.127769	-0.169101	-0.119921	8.719887	3.966772	0.002270	0.000500	1.933347	0.868924	1.008693	-0.055481
Cp4.1LG17	8500983	0.408975	0.580583	-0.171608	7.703719	0.004302	1.695860	0.796883	1382	158	60	0.613924	0.569620	0.411392	0.443038	0.666667	0.616667	0.316667	0.383333	0.195570	0.133333	-0.219620	-0.125316	8.252008	4.130274	0.002256	0.000572	1.809945	0.910041	0.890624	-0.009265
Cp4.1LG17	8600983	0.413008	0.583576	-0.170568	7.618146	0.004241	1.677198	0.778178	1324	157	60	0.605096	0.566879	0.382166	0.439490	0.683333	0.616667	0.333333	0.383333	0.210510	0.126221	-0.197771	-0.124734	8.827156	3.967280	0.002594	0.000530	1.938481	0.874415	1.019517	-0.044513
Cp4.1LG18	4832	0.502339	0.540506	-0.038167	3.007973	0.000979	0.663330	-0.258289	1004	198	67	0.590909	0.560606	0.409091	0.444444	0.656716	0.597015	0.343284	0.388060	0.181969	0.127318	-0.191618	-0.107795	7.446680	3.771082	0.001355	0.000359	1.645829	0.833347	0.696091	-0.116334
Cp4.1LG18	104832	0.500018	0.539898	-0.039880	3.061194	0.000976	0.675083	-0.249122	1119	198	66	0.606061	0.560606	0.409091	0.444444	0.651515	0.590909	0.348485	0.393939	0.176768	0.121213	-0.176768	-0.111111	6.894151	3.933705	0.001219	0.000400	1.515760	0.863202	0.568524	-0.083984
Cp4.1LG18	204832	0.497911	0.540203	-0.042292	3.147953	0.000985	0.694264	-0.231913	1152	197	66	0.593909	0.563452	0.406091	0.441624	0.666667	0.606061	0.333333	0.393939	0.189510	0.123981	-0.184818	-0.113675	7.489564	4.082371	0.001431	0.000430	1.648485	0.896556	0.701501	-0.050356
Cp4.1LG18	304832	0.496489	0.541345	-0.044856	3.241791	0.001000	0.715020	-0.212243	1154	197	66	0.593909	0.563452	0.406091	0.441624	0.666667	0.606061	0.333333	0.393939	0.189510	0.123981	-0.184818	-0.113675	7.489564	4.082371	0.001431	0.000430	1.648485	0.896556	0.701501	-0.050356
