CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG01	8000527	0.592569	0.279997	0.312572	19.653506	0.315960	4.335410	3.441644	4066	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	8100527	0.598150	0.278304	0.319845	20.453919	0.323133	4.511270	3.616891	4183	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	8200527	0.603380	0.276551	0.326829	21.248789	0.330021	4.686075	3.791162	4274	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	8300527	0.608229	0.274694	0.333536	22.020069	0.336656	4.855879	3.960607	4461	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG01	8400527	0.612810	0.272659	0.340151	22.782575	0.343230	5.023942	4.128430	4436	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG01	8500527	0.617303	0.270425	0.346878	23.564091	0.349953	5.196318	4.300548	4526	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG01	8600527	0.621531	0.268040	0.353492	24.350705	0.356619	5.369999	4.473912	4427	149	58	0.597315	0.563758	0.389262	0.429530	0.637931	0.603448	0.327586	0.379310	0.191160	0.126013	-0.182481	-0.124971	7.187320	3.581087	0.206434	0.147072	1.589599	0.788597	0.679029	-0.121921
Cp4.1LG01	8700527	0.625393	0.265720	0.359674	25.110689	0.362936	5.538058	4.641628	4483	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	8800527	0.628996	0.263829	0.365167	25.844328	0.368737	5.700399	4.803544	4434	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	8900527	0.632668	0.262538	0.370131	26.592242	0.374244	5.865757	4.968357	4371	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	9000527	0.636724	0.261824	0.374900	27.361990	0.379731	6.035740	5.137837	4360	149	58	0.597315	0.563758	0.389262	0.429530	0.637931	0.603448	0.327586	0.379310	0.191160	0.126013	-0.182481	-0.124971	7.187320	3.581087	0.206434	0.147072	1.589599	0.788597	0.679029	-0.121921
Cp4.1LG01	9100527	0.641167	0.261478	0.379689	28.130692	0.385308	6.205349	5.307206	4327	148	58	0.601351	0.560811	0.385135	0.432432	0.655172	0.603448	0.310345	0.379310	0.208528	0.130475	-0.199441	-0.123020	7.704072	3.948651	0.213654	0.154474	1.691595	0.871071	0.781452	-0.039058
Cp4.1LG01	9200527	0.645847	0.261293	0.384554	28.879830	0.390997	6.370542	5.472527	4124	148	58	0.601351	0.560811	0.385135	0.432432	0.655172	0.603448	0.310345	0.379310	0.208528	0.130475	-0.199441	-0.123020	7.704072	3.948651	0.213654	0.154474	1.691595	0.871071	0.781452	-0.039058
Cp4.1LG01	9300527	0.650389	0.261592	0.388797	29.553905	0.396213	6.519109	5.621420	3921	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG01	9400527	0.654288	0.263054	0.391235	30.060607	0.399952	6.630690	5.733186	3877	153	60	0.594771	0.562092	0.398693	0.431373	0.650000	0.600000	0.333333	0.400000	0.176471	0.119281	-0.183660	-0.122876	6.087081	3.651919	0.188235	0.146079	1.335195	0.805466	0.417830	-0.111905
Cp4.1LG01	9500527	0.657193	0.265771	0.391421	30.391663	0.401780	6.703336	5.805460	3733	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG01	9600527	0.659121	0.269268	0.389853	30.619139	0.402094	6.752837	5.853981	3587	155	60	0.600000	0.567742	0.400000	0.432258	0.650000	0.600000	0.333333	0.383333	0.185484	0.130645	-0.202151	-0.121506	8.110226	3.779185	0.216667	0.148387	1.779173	0.831302	0.860999	-0.086840
Cp4.1LG01	9700527	0.660175	0.272653	0.387522	30.833560	0.401650	6.799268	5.899010	3574	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG01	9800527	0.660504	0.274818	0.385687	31.111320	0.401331	6.859883	5.957998	3482	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG01	9900527	0.660217	0.275199	0.385018	31.444707	0.401545	6.933191	6.029734	3285	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG01	10000527	0.659272	0.273925	0.385347	31.784563	0.402126	7.008271	6.103488	3207	157	60	0.592357	0.560510	0.394904	0.433121	0.666667	0.600000	0.333333	0.383333	0.197771	0.134076	-0.210510	-0.134076	8.637236	4.076740	0.223248	0.153185	1.900132	0.900167	0.981147	-0.018745
Cp4.1LG01	10100527	0.657671	0.271536	0.386135	32.138316	0.402734	7.086631	6.180732	3202	162	61	0.598765	0.561728	0.388889	0.432099	0.655738	0.606557	0.327869	0.377049	0.201072	0.133171	-0.213216	-0.121231	8.526440	4.279222	0.219591	0.155940	1.873684	0.941186	0.950280	0.017832
Cp4.1LG01	10200527	0.654970	0.268720	0.386250	32.665019	0.402810	7.203360	6.295924	3137	162	62	0.604938	0.561728	0.395062	0.432099	0.645161	0.596774	0.322581	0.387097	0.202110	0.130028	-0.170848	-0.119076	8.242895	3.571886	0.214058	0.141378	1.804452	0.788622	0.878559	-0.137286
Cp4.1LG01	10300527	0.650797	0.265893	0.384904	33.434250	0.401995	7.373862	6.464057	3033	162	62	0.604938	0.561728	0.395062	0.432099	0.645161	0.596774	0.322581	0.387097	0.202110	0.130028	-0.170848	-0.119076	8.242895	3.571886	0.214058	0.141378	1.804452	0.788622	0.878559	-0.137286
Cp4.1LG01	10400527	0.645322	0.263321	0.382001	34.333448	0.400197	7.573396	6.660550	3046	161	62	0.602484	0.565217	0.397516	0.434783	0.661290	0.596774	0.338710	0.387097	0.179322	0.123422	-0.180725	-0.121018	6.233517	3.467471	0.186836	0.139551	1.366356	0.760908	0.440843	-0.164583
Cp4.1LG01	10500527	0.639191	0.261076	0.378115	35.213853	0.397710	7.769013	6.852918	3089	163	63	0.595092	0.564417	0.398773	0.429448	0.666667	0.603175	0.333333	0.396825	0.206544	0.116370	-0.192132	-0.122115	8.405425	4.015417	0.215211	0.149187	1.849162	0.883036	0.920360	-0.045697
Cp4.1LG01	10600527	0.632899	0.259075	0.373824	36.131852	0.395369	7.972690	7.053597	3154	162	63	0.586420	0.561728	0.376543	0.432099	0.650794	0.603175	0.333333	0.380952	0.178131	0.126984	-0.200177	-0.118165	6.990818	3.858622	0.196649	0.146385	1.537425	0.848796	0.609021	-0.079566
Cp4.1LG01	10700527	0.626763	0.256907	0.369857	37.242382	0.394310	8.218278	7.296941	3032	162	63	0.586420	0.561728	0.376543	0.432099	0.650794	0.603175	0.333333	0.380952	0.178131	0.126984	-0.200177	-0.118165	6.990818	3.858622	0.196649	0.146385	1.537425	0.848796	0.609021	-0.079566
Cp4.1LG01	10800527	0.621453	0.254198	0.367255	38.452932	0.394958	8.485561	7.563051	2987	164	63	0.585366	0.554878	0.384146	0.432927	0.666667	0.603175	0.333333	0.380952	0.184960	0.118951	-0.198316	-0.123887	7.134048	3.722564	0.198316	0.143438	1.566206	0.820918	0.637015	-0.108198
Cp4.1LG01	10900527	0.617372	0.251109	0.366264	39.598719	0.396845	8.738328	7.815465	2799	164	64	0.597561	0.560976	0.396341	0.432927	0.671875	0.609375	0.343750	0.390625	0.182546	0.123476	-0.190168	-0.129573	7.739211	3.854775	0.205030	0.144055	1.704433	0.851758	0.772820	-0.079848
Cp4.1LG01	11000527	0.614383	0.248512	0.365871	40.590941	0.398871	8.957033	8.034058	2572	167	65	0.598802	0.562874	0.395210	0.431138	0.661538	0.584615	0.323077	0.384615	0.203040	0.123537	-0.165453	-0.111561	8.638209	3.721773	0.215016	0.141501	1.898856	0.816685	0.963761	-0.118336
Cp4.1LG01	11100527	0.611849	0.247216	0.364634	41.441209	0.399983	9.144302	8.220872	2432	169	65	0.591716	0.562130	0.396450	0.431953	0.646154	0.584615	0.338462	0.384615	0.186982	0.120710	-0.194082	-0.113610	8.601396	3.661330	0.214201	0.139645	1.890767	0.800171	0.954954	-0.135554
Cp4.1LG01	11200527	0.608741	0.247896	0.360845	42.040518	0.398913	9.276080	8.351679	2583	172	65	0.593023	0.558140	0.401163	0.441860	0.661538	0.600000	0.338462	0.400000	0.175224	0.119499	-0.175581	-0.113327	6.992096	3.406280	0.192666	0.134526	1.539209	0.749437	0.602352	-0.187361
Cp4.1LG01	11300527	0.603136	0.251634	0.351502	41.963289	0.393112	9.258501	8.333045	2700	171	64	0.602339	0.561404	0.403509	0.432749	0.640625	0.593750	0.343750	0.390625	0.198099	0.116137	-0.186404	-0.118056	8.353731	3.705136	0.211806	0.141539	1.838616	0.815865	0.904505	-0.118177
Cp4.1LG01	11400527	0.594137	0.258901	0.335236	40.884966	0.381273	9.020163	8.094279	2750	172	64	0.604651	0.563953	0.401163	0.436047	0.656250	0.609375	0.343750	0.390625	0.183140	0.113009	-0.204215	-0.126817	9.043294	3.855374	0.220203	0.144259	1.989209	0.848686	1.054754	-0.085698
Cp4.1LG01	11500527	0.583614	0.267756	0.315858	38.976131	0.366095	8.598833	7.673425	2779	174	64	0.591954	0.563218	0.408046	0.436782	0.656250	0.593750	0.343750	0.390625	0.188218	0.122486	-0.170079	-0.114224	7.014340	3.626376	0.193247	0.139727	1.540596	0.796819	0.605513	-0.138226
Cp4.1LG01	11600527	0.574782	0.275235	0.299547	36.683038	0.352107	8.092982	7.168888	2670	175	64	0.588571	0.560000	0.400000	0.434286	0.656250	0.609375	0.343750	0.390625	0.179286	0.122143	-0.174732	-0.122143	7.293687	3.689745	0.196071	0.140804	1.612892	0.812485	0.677377	-0.122906
Cp4.1LG01	11700527	0.569263	0.279963	0.289300	34.452346	0.341718	7.601032	6.678623	2471	181	71	0.596685	0.558011	0.392265	0.430939	0.647887	0.591549	0.338028	0.408451	0.174150	0.116411	-0.186834	-0.119446	7.575678	3.716581	0.192359	0.134931	1.668579	0.811640	0.714933	-0.141906
Cp4.1LG01	11800527	0.566796	0.282757	0.284039	32.550110	0.334528	7.181556	6.260107	2431	183	72	0.595628	0.557377	0.393443	0.437158	0.638889	0.583333	0.347222	0.402778	0.160975	0.111339	-0.176457	-0.115892	6.824121	3.486610	0.181921	0.130237	1.494460	0.767730	0.538053	-0.188680
Cp4.1LG01	11900527	0.566415	0.284570	0.281846	31.081698	0.329349	6.857816	5.935741	2399	186	72	0.591398	0.553763	0.397849	0.435484	0.652778	0.597222	0.347222	0.402778	0.180556	0.115591	-0.178763	-0.112455	7.693280	3.878526	0.192652	0.137096	1.690275	0.850341	0.732842	-0.107036
Cp4.1LG01	12000527	0.566850	0.285896	0.280954	29.984249	0.324998	6.615988	5.691708	2418	187	72	0.593583	0.556150	0.406417	0.433155	0.638889	0.583333	0.333333	0.388889	0.192885	0.114899	-0.178996	-0.108512	8.474996	3.510140	0.201426	0.129828	1.865795	0.767551	0.908002	-0.190168
Cp4.1LG01	12100527	0.567537	0.286964	0.280573	29.005045	0.320867	6.400201	5.473001	2489	184	71	0.581522	0.554348	0.396739	0.434783	0.647887	0.591549	0.352113	0.394366	0.174066	0.115508	-0.183940	-0.118953	6.947648	3.891912	0.183940	0.138243	1.531298	0.855753	0.576658	-0.098817
Cp4.1LG01	12200527	0.568875	0.287700	0.281174	28.087670	0.317594	6.197798	5.267883	2553	186	70	0.591398	0.553763	0.403226	0.435484	0.657143	0.600000	0.328571	0.400000	0.191090	0.123195	-0.191244	-0.119816	7.731413	4.078198	0.194777	0.141321	1.701910	0.902857	0.748838	-0.050209
Cp4.1LG01	12300527	0.571899	0.286946	0.284953	27.641450	0.317742	6.098786	5.166887	2702	191	70	0.591623	0.560209	0.403141	0.439791	0.657143	0.600000	0.342857	0.400000	0.178309	0.119745	-0.191623	-0.108302	7.917141	4.031369	0.196410	0.140688	1.742460	0.883900	0.787836	-0.070645
Cp4.1LG01	12400527	0.577683	0.283595	0.294088	28.109257	0.323749	6.200750	5.267665	2760	193	70	0.585492	0.549223	0.404145	0.440415	0.628571	0.585714	0.342857	0.385714	0.167431	0.111695	-0.153146	-0.109030	6.561696	3.308934	0.179053	0.127239	1.439488	0.729400	0.484314	-0.225767
Cp4.1LG01	12500527	0.586224	0.277397	0.308826	29.398922	0.335342	6.483816	5.550152	2862	195	70	0.589744	0.553846	0.394872	0.430769	0.642857	0.585714	0.328571	0.400000	0.176190	0.111722	-0.175458	-0.105861	7.049061	3.535538	0.184615	0.131135	1.555353	0.780599	0.599515	-0.175174
Cp4.1LG01	12600527	0.596906	0.268861	0.328045	31.055808	0.350443	6.848262	5.914327	2867	198	70	0.595960	0.555556	0.398990	0.439394	0.657143	0.585714	0.342857	0.400000	0.174892	0.117749	-0.200866	-0.116017	8.929038	4.051743	0.207648	0.140404	1.963356	0.889953	1.006671	-0.066661
Cp4.1LG01	12700527	0.608124	0.259865	0.348259	32.814144	0.366316	7.235210	6.300837	2959	203	74	0.586207	0.556650	0.408867	0.438424	0.635135	0.581081	0.351351	0.405405	0.174610	0.112968	-0.167155	-0.108175	7.258253	3.729079	0.183198	0.131541	1.592198	0.818744	0.625337	-0.148088
Cp4.1LG01	12800527	0.617644	0.254146	0.363498	34.302892	0.378747	7.562568	6.627035	2979	204	74	0.588235	0.558824	0.406863	0.441176	0.635135	0.594595	0.351351	0.405405	0.169449	0.116720	-0.198860	-0.106784	8.489260	3.728987	0.197669	0.131293	1.865298	0.815796	0.898122	-0.151305
Cp4.1LG01	12900527	0.623556	0.254659	0.368898	35.144066	0.384084	7.746929	6.809430	3035	205	74	0.580488	0.551220	0.390244	0.439024	0.621622	0.594595	0.351351	0.391892	0.173962	0.112788	-0.163085	-0.104153	7.229535	3.857252	0.182598	0.133422	1.585902	0.843717	0.618477	-0.123665
Cp4.1LG01	13000527	0.624887	0.261803	0.363084	35.127630	0.381017	7.742176	6.802457	3124	204	74	0.588235	0.558824	0.406863	0.441176	0.635135	0.594595	0.351351	0.405405	0.169449	0.116720	-0.198860	-0.106784	8.489260	3.728987	0.197669	0.131293	1.865298	0.815796	0.898122	-0.151305
Cp4.1LG01	13100527	0.622126	0.274156	0.347970	34.299220	0.370723	7.558552	6.617094	3043	206	74	0.582524	0.553398	0.402913	0.436893	0.648649	0.594595	0.337838	0.391892	0.180924	0.110863	-0.183679	-0.116768	7.604714	3.916179	0.186434	0.134479	1.674567	0.858024	0.706815	-0.109643
Cp4.1LG01	13200527	0.617789	0.288145	0.329645	33.099082	0.357712	7.293207	6.350847	2879	206	75	0.577670	0.548544	0.398058	0.441748	0.640000	0.600000	0.346667	0.400000	0.173916	0.109709	-0.177605	-0.109774	7.732185	3.857983	0.187314	0.132750	1.700731	0.846061	0.730870	-0.123718
Cp4.1LG01	13300527	0.614087	0.300721	0.313366	31.957193	0.345966	7.040897	6.098362	2802	206	75	0.577670	0.548544	0.398058	0.441748	0.640000	0.600000	0.346667	0.400000	0.173916	0.109709	-0.177605	-0.109774	7.732185	3.857983	0.187314	0.132750	1.700731	0.846061	0.730870	-0.123718
Cp4.1LG01	13400527	0.611437	0.311151	0.300286	30.983548	0.336393	6.825865	5.883614	2574	207	76	0.579710	0.555556	0.405797	0.444444	0.644737	0.578947	0.342105	0.407895	0.166476	0.113018	-0.182812	-0.107361	7.878784	3.919062	0.188469	0.133168	1.726856	0.859825	0.754664	-0.112339
Cp4.1LG01	13500527	0.609606	0.320206	0.289400	30.155515	0.328359	6.643025	5.701026	2431	209	77	0.583732	0.555024	0.416268	0.440191	0.636364	0.584416	0.337662	0.402597	0.175667	0.103897	-0.151743	-0.109365	7.919389	3.498951	0.185920	0.125086	1.747665	0.771567	0.772767	-0.203252
Cp4.1LG01	13600527	0.608011	0.329240	0.278771	29.374766	0.320542	6.470564	5.528309	2432	208	77	0.591346	0.552885	0.403846	0.442308	0.636364	0.584416	0.337662	0.402597	0.175263	0.108454	-0.156531	-0.107518	7.739427	3.454845	0.185378	0.124314	1.691300	0.756418	0.716794	-0.218071
Cp4.1LG01	13700527	0.605855	0.339484	0.266371	28.496038	0.311469	6.276436	5.333358	2416	205	70	0.590244	0.556098	0.395122	0.439024	0.628571	0.585714	0.328571	0.400000	0.173868	0.118815	-0.161324	-0.108363	7.096631	3.596060	0.184669	0.131707	1.559828	0.793161	0.601209	-0.165378
Cp4.1LG01	13800527	0.602643	0.351756	0.250887	27.369794	0.300080	6.027694	5.083581	2290	205	70	0.590244	0.556098	0.395122	0.439024	0.628571	0.585714	0.328571	0.400000	0.173868	0.118815	-0.161324	-0.108363	7.096631	3.596060	0.184669	0.131707	1.559828	0.793161	0.601209	-0.165378
Cp4.1LG01	13900527	0.598533	0.366049	0.232483	25.943444	0.286329	5.712812	4.767691	2261	207	70	0.584541	0.550725	0.396135	0.439614	0.642857	0.585714	0.342857	0.400000	0.179089	0.112077	-0.166252	-0.107868	7.072433	3.377656	0.184127	0.127191	1.552942	0.738061	0.593827	-0.220996
Cp4.1LG01	14000527	0.594374	0.380839	0.213534	24.304444	0.271729	5.351179	4.405594	2158	204	70	0.583333	0.553922	0.401961	0.436275	0.642857	0.585714	0.357143	0.400000	0.177171	0.110224	-0.178851	-0.120868	6.993356	4.260233	0.183333	0.142857	1.531109	0.940630	0.572821	-0.017679
Cp4.1LG01	14100527	0.591483	0.392749	0.198734	22.707143	0.259515	4.999067	4.054335	2005	202	70	0.574257	0.554455	0.400990	0.440594	0.642857	0.600000	0.342857	0.400000	0.161528	0.110466	-0.189109	-0.111598	7.428538	3.473911	0.189109	0.129703	1.625968	0.763828	0.668225	-0.193906
Cp4.1LG01	14200527	0.591560	0.396558	0.195002	21.596276	0.254606	4.754869	3.813038	1826	205	71	0.590244	0.556098	0.404878	0.439024	0.633803	0.591549	0.338028	0.394366	0.176366	0.123256	-0.162831	-0.104843	7.353180	4.023293	0.186671	0.138441	1.608145	0.880976	0.647322	-0.079831
Cp4.1LG01	14300527	0.595771	0.386197	0.209574	21.479152	0.262323	4.730891	3.794555	1594	200	72	0.585000	0.555000	0.410000	0.440000	0.638889	0.583333	0.347222	0.388889	0.166667	0.112778	-0.175000	-0.111667	6.657535	3.569524	0.176667	0.130000	1.468620	0.787456	0.506887	-0.174219
Cp4.1LG01	14400527	0.604281	0.358852	0.245429	22.727194	0.285499	5.008767	4.080296	1406	200	72	0.585000	0.555000	0.410000	0.440000	0.638889	0.583333	0.347222	0.388889	0.166667	0.112778	-0.175000	-0.111667	6.657535	3.569524	0.176667	0.130000	1.468620	0.787456	0.506887	-0.174219
Cp4.1LG01	14500527	0.614302	0.321589	0.292712	24.959076	0.317889	5.503589	4.583287	1172	203	74	0.586207	0.556650	0.408867	0.438424	0.635135	0.581081	0.351351	0.405405	0.174610	0.112968	-0.167155	-0.108175	7.258253	3.729079	0.183198	0.131541	1.592198	0.818744	0.625337	-0.148088
Cp4.1LG01	14600527	0.620941	0.288898	0.332043	26.979695	0.345686	5.951596	5.037118	1065	201	75	0.587065	0.557214	0.398010	0.437811	0.626667	0.586667	0.333333	0.400000	0.188856	0.115821	-0.180497	-0.110646	9.379002	4.005870	0.206965	0.135721	2.051030	0.881233	1.082647	-0.087148
Cp4.1LG01	14700527	0.621793	0.268154	0.353639	27.906847	0.360909	6.158430	5.247012	921	186	65	0.591398	0.559140	0.408602	0.430108	0.630769	0.600000	0.338462	0.400000	0.171547	0.121505	-0.163772	-0.116129	6.473464	3.483718	0.183043	0.134491	1.428492	0.761034	0.487105	-0.180245
Cp4.1LG01	14800527	0.617380	0.257197	0.360183	27.623233	0.364549	6.098928	5.189633	813	179	63	0.592179	0.558659	0.402235	0.435754	0.650794	0.587302	0.349206	0.396825	0.195354	0.115989	-0.183294	-0.117141	7.369667	3.647000	0.199167	0.140375	1.619783	0.800528	0.685556	-0.133643
Cp4.1LG01	14900527	0.609463	0.253828	0.355635	26.544429	0.359664	5.864247	4.956550	822	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG01	15000527	0.600551	0.255105	0.345447	25.252886	0.350862	5.582190	4.675389	796	176	62	0.596591	0.556818	0.386364	0.431818	0.645161	0.596774	0.322581	0.387097	0.197214	0.130865	-0.181085	-0.124267	7.699586	3.894984	0.204729	0.146077	1.685236	0.859995	0.754539	-0.070724
Cp4.1LG01	15100527	0.592362	0.261721	0.330641	24.000605	0.339834	5.307794	4.400659	771	174	62	0.591954	0.557471	0.413793	0.436782	0.645161	0.596774	0.306452	0.387097	0.202632	0.126622	-0.177234	-0.115128	8.221044	3.893805	0.210789	0.146273	1.817566	0.859732	0.887372	-0.070341
Cp4.1LG01	15200527	0.585687	0.272285	0.313402	22.828563	0.327903	5.049982	4.141552	757	170	62	0.605882	0.558824	0.400000	0.435294	0.661290	0.612903	0.322581	0.387097	0.186337	0.120303	-0.188045	-0.123150	6.962534	4.143739	0.195066	0.151233	1.538838	0.916582	0.610013	-0.012182
Cp4.1LG01	15300527	0.580413	0.284136	0.296278	21.743737	0.316266	4.810482	3.900433	706	173	61	0.595376	0.560694	0.398844	0.433526	0.639344	0.606557	0.327869	0.393443	0.183645	0.117123	-0.185540	-0.123851	7.527572	3.529228	0.203923	0.140244	1.661602	0.773369	0.734358	-0.153747
Cp4.1LG01	15400527	0.576092	0.296035	0.280057	20.618773	0.304842	4.561578	3.650233	709	173	61	0.595376	0.560694	0.398844	0.433526	0.639344	0.606557	0.327869	0.393443	0.183645	0.117123	-0.185540	-0.123851	7.527572	3.529228	0.203923	0.140244	1.661602	0.773369	0.734358	-0.153747
Cp4.1LG01	15500527	0.572946	0.306853	0.266092	19.511303	0.294542	4.316245	3.404254	701	172	61	0.604651	0.563953	0.395349	0.436047	0.655738	0.606557	0.327869	0.393443	0.180042	0.128765	-0.186904	-0.126096	7.318837	3.826824	0.201201	0.145635	1.615958	0.839157	0.689042	-0.087621
Cp4.1LG01	15600527	0.570949	0.315803	0.255146	18.528666	0.286055	4.098351	3.186268	741	175	61	0.594286	0.560000	0.394286	0.434286	0.672131	0.606557	0.311475	0.393443	0.187167	0.116627	-0.210024	-0.121593	9.280408	3.674815	0.225668	0.142951	2.048355	0.811145	1.120428	-0.116659
Cp4.1LG01	15700527	0.569340	0.322879	0.246461	17.682739	0.278654	3.910457	2.998309	712	177	62	0.598870	0.564972	0.401130	0.435028	0.661290	0.596774	0.322581	0.387097	0.194824	0.124658	-0.189174	-0.127027	7.600501	3.822071	0.202843	0.144797	1.678437	0.839921	0.747315	-0.091081
Cp4.1LG01	15800527	0.567501	0.328132	0.239369	16.957645	0.271723	3.749208	2.836761	741	178	62	0.589888	0.556180	0.393258	0.438202	0.661290	0.596774	0.338710	0.387097	0.173976	0.123414	-0.187387	-0.115078	6.630767	3.602450	0.190105	0.140268	1.460378	0.796013	0.528998	-0.135339
Cp4.1LG01	15900527	0.564907	0.332382	0.232525	16.235758	0.264326	3.588889	2.675913	773	183	62	0.590164	0.562842	0.404372	0.437158	0.645161	0.596774	0.338710	0.387097	0.175216	0.122157	-0.180680	-0.121100	6.429009	3.531936	0.186673	0.138286	1.410759	0.772692	0.477889	-0.160134
Cp4.1LG01	16000527	0.561237	0.336895	0.224342	15.375749	0.255193	3.398234	2.484347	771	184	62	0.592391	0.559783	0.407609	0.440217	0.661290	0.596774	0.338710	0.387097	0.177945	0.123597	-0.183029	-0.123948	7.189466	3.638413	0.193899	0.140428	1.599202	0.800144	0.665812	-0.132980
Cp4.1LG01	16100527	0.556492	0.342166	0.214326	14.310266	0.243836	3.162092	2.247292	793	186	62	0.596774	0.559140	0.392473	0.435484	0.661290	0.596774	0.338710	0.387097	0.177419	0.123656	-0.198924	-0.112903	7.404776	3.612053	0.198924	0.139785	1.635678	0.795213	0.701827	-0.138534
Cp4.1LG01	16200527	0.550601	0.348151	0.202451	13.037420	0.230411	2.879993	1.964683	783	183	61	0.590164	0.557377	0.398907	0.431694	0.655738	0.606557	0.327869	0.393443	0.185792	0.120219	-0.191257	-0.125683	7.871725	3.959328	0.207650	0.147541	1.727074	0.873338	0.796803	-0.056922
Cp4.1LG01	16300527	0.543717	0.354170	0.189547	11.640293	0.215757	2.570298	1.655070	786	185	61	0.594595	0.562162	0.394595	0.432432	0.672131	0.590164	0.327869	0.393443	0.190695	0.119894	-0.202039	-0.119716	8.746976	3.648123	0.218077	0.141515	1.928022	0.801075	0.997091	-0.129737
Cp4.1LG01	16400527	0.536484	0.359088	0.177396	10.295253	0.201622	2.272040	1.357406	854	182	61	0.587912	0.554945	0.401099	0.439560	0.655738	0.590164	0.327869	0.393443	0.188885	0.122591	-0.183300	-0.117726	7.281282	3.814143	0.199694	0.144839	1.604504	0.838913	0.674487	-0.091018
Cp4.1LG01	16500527	0.528867	0.362065	0.166801	9.150831	0.189290	2.018177	1.104608	866	178	61	0.595506	0.561798	0.404494	0.432584	0.655738	0.590164	0.344262	0.393443	0.180512	0.123411	-0.184288	-0.124332	6.952971	3.809662	0.195985	0.144962	1.526881	0.842802	0.598125	-0.085946
