CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG03	2200098	0.459020	0.446355	0.012664	2.261165	0.095652	0.497867	-0.397740	1192	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.389831	0.203897	0.124125	-0.199939	-0.121181	7.884082	3.765497	0.212930	0.147062	1.734330	0.834005	0.814411	-0.085904
Cp4.1LG03	2300098	0.455253	0.441921	0.013332	2.226334	0.094765	0.490004	-0.405859	1166	166	59	0.590361	0.560241	0.403614	0.433735	0.677966	0.610169	0.338983	0.389831	0.191137	0.126710	-0.196038	-0.128241	7.146418	3.697743	0.202062	0.146314	1.579778	0.814699	0.660140	-0.104826
Cp4.1LG03	2400098	0.451522	0.436962	0.014561	2.180196	0.093579	0.479721	-0.416678	1108	166	59	0.590361	0.560241	0.403614	0.433735	0.677966	0.610169	0.338983	0.389831	0.191137	0.126710	-0.196038	-0.128241	7.146418	3.697743	0.202062	0.146314	1.579778	0.814699	0.660140	-0.104826
Cp4.1LG03	2500098	0.448442	0.432370	0.016072	2.131208	0.092384	0.468965	-0.428272	1102	166	59	0.590361	0.560241	0.403614	0.433735	0.677966	0.610169	0.338983	0.389831	0.191137	0.126710	-0.196038	-0.128241	7.146418	3.697743	0.202062	0.146314	1.579778	0.814699	0.660140	-0.104826
Cp4.1LG03	2600098	0.447009	0.429070	0.017939	2.088599	0.091539	0.459750	-0.438383	988	164	58	0.603659	0.560976	0.402439	0.432927	0.655172	0.603448	0.327586	0.379310	0.203952	0.133936	-0.203952	-0.120690	7.944441	3.940314	0.215097	0.152228	1.753370	0.866888	0.837135	-0.049236
Cp4.1LG03	2700098	0.447665	0.427471	0.020194	2.057330	0.091203	0.453051	-0.445580	920	162	58	0.592593	0.561728	0.401235	0.438272	0.655172	0.603448	0.327586	0.396552	0.186036	0.126863	-0.186036	-0.121967	7.304218	3.534867	0.207110	0.144104	1.603697	0.782758	0.688239	-0.132712
Cp4.1LG03	2800098	0.450452	0.427937	0.022515	2.038573	0.091159	0.449088	-0.449907	855	166	58	0.596386	0.560241	0.397590	0.433735	0.655172	0.603448	0.327586	0.396552	0.179268	0.125883	-0.189655	-0.118820	7.097642	3.546888	0.203365	0.143124	1.564813	0.784274	0.647931	-0.132601
Cp4.1LG03	2900098	0.454999	0.431245	0.023754	2.046084	0.091420	0.450906	-0.448635	814	164	58	0.603659	0.560976	0.402439	0.432927	0.655172	0.603448	0.327586	0.379310	0.203952	0.133936	-0.203952	-0.120690	7.944441	3.940314	0.215097	0.152228	1.753370	0.866888	0.837135	-0.049236
Cp4.1LG03	3000098	0.460076	0.437765	0.022310	2.082275	0.091883	0.459060	-0.440991	814	161	59	0.596273	0.565217	0.403727	0.440994	0.644068	0.593220	0.322034	0.389831	0.186125	0.124539	-0.179914	-0.118328	7.541097	3.568599	0.209285	0.144330	1.659582	0.786508	0.741755	-0.131265
Cp4.1LG03	3100098	0.464464	0.446217	0.018247	2.138384	0.092502	0.471605	-0.428531	955	157	58	0.598726	0.566879	0.394904	0.433121	0.672414	0.603448	0.327586	0.379310	0.209312	0.130244	-0.196573	-0.130573	7.865794	3.994207	0.215682	0.153855	1.732809	0.883307	0.819106	-0.030359
Cp4.1LG03	3200098	0.468669	0.456528	0.012141	2.205460	0.093386	0.486494	-0.412962	989	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG03	3300098	0.472741	0.467648	0.005093	2.269421	0.094485	0.500573	-0.397724	1004	164	59	0.597561	0.560976	0.402439	0.432927	0.677966	0.610169	0.338983	0.389831	0.198946	0.127119	-0.184064	-0.123708	7.199676	4.023993	0.203700	0.152852	1.588108	0.885991	0.669193	-0.032845
Cp4.1LG03	3400098	0.476247	0.477763	-0.001516	2.318165	0.095525	0.511228	-0.386065	943	166	59	0.590361	0.560241	0.403614	0.433735	0.677966	0.610169	0.338983	0.389831	0.191137	0.126710	-0.196038	-0.128241	7.146418	3.697743	0.202062	0.146314	1.579778	0.814699	0.660140	-0.104826
Cp4.1LG03	3500098	0.479168	0.486473	-0.007305	2.353432	0.096432	0.518911	-0.377789	985	163	59	0.601227	0.570552	0.374233	0.441718	0.661017	0.610169	0.338983	0.389831	0.186856	0.119371	-0.191224	-0.122283	6.931239	3.632749	0.199438	0.145367	1.528153	0.798439	0.609671	-0.120030
Cp4.1LG03	3600098	0.481365	0.494270	-0.012905	2.383788	0.097331	0.525523	-0.370834	942	164	59	0.597561	0.560976	0.402439	0.432927	0.677966	0.610169	0.338983	0.389831	0.198946	0.127119	-0.184064	-0.123708	7.199676	4.023993	0.203700	0.152852	1.588108	0.885991	0.669193	-0.032845
Cp4.1LG03	3700098	0.482776	0.501328	-0.018552	2.412799	0.098231	0.531851	-0.364365	970	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.389831	0.203897	0.124125	-0.199939	-0.121181	7.884082	3.765497	0.212930	0.147062	1.734330	0.834005	0.814411	-0.085904
Cp4.1LG03	3800098	0.483390	0.507466	-0.024077	2.438642	0.099015	0.537490	-0.358803	959	163	59	0.601227	0.570552	0.374233	0.441718	0.661017	0.610169	0.338983	0.389831	0.186856	0.119371	-0.191224	-0.122283	6.931239	3.632749	0.199438	0.145367	1.528153	0.798439	0.609671	-0.120030
Cp4.1LG03	3900098	0.483362	0.512472	-0.029110	2.460296	0.099584	0.542198	-0.354412	975	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG03	4000098	0.483192	0.516245	-0.033053	2.478244	0.100010	0.546070	-0.351018	943	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.338983	0.389831	0.187818	0.122669	-0.183369	-0.126271	6.794971	3.714455	0.198517	0.146822	1.499643	0.812346	0.582152	-0.105029
Cp4.1LG03	4100098	0.483666	0.519151	-0.035485	2.487608	0.100261	0.548030	-0.349595	964	159	59	0.591195	0.559748	0.402516	0.440252	0.677966	0.610169	0.338983	0.389831	0.157339	0.125892	-0.203816	-0.128345	7.126676	3.491646	0.203816	0.142842	1.569098	0.771768	0.652000	-0.145297
Cp4.1LG03	4200098	0.485356	0.521983	-0.036627	2.489008	0.100372	0.548212	-0.349979	1090	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG03	4300098	0.488749	0.526211	-0.037462	2.490427	0.100586	0.548380	-0.350417	1243	154	59	0.603896	0.564935	0.402597	0.435065	0.677966	0.610169	0.355932	0.389831	0.188091	0.123156	-0.233876	-0.130751	7.429267	3.975213	0.209003	0.153093	1.635322	0.877584	0.720112	-0.037593
Cp4.1LG03	4400098	0.493986	0.532846	-0.038860	2.502932	0.101171	0.551011	-0.348265	1349	156	59	0.589744	0.564103	0.391026	0.429487	0.661017	0.610169	0.322034	0.389831	0.197197	0.127553	-0.194915	-0.122555	6.821880	3.668812	0.199913	0.146784	1.496940	0.805554	0.581003	-0.110391
Cp4.1LG03	4500098	0.500250	0.541776	-0.041526	2.536392	0.102225	0.558319	-0.341150	1362	156	59	0.589744	0.564103	0.391026	0.429487	0.661017	0.610169	0.322034	0.389831	0.197197	0.127553	-0.194915	-0.122555	6.821880	3.668812	0.199913	0.146784	1.496940	0.805554	0.581003	-0.110391
Cp4.1LG03	4600098	0.506167	0.551479	-0.045313	2.590071	0.103573	0.570162	-0.329357	1400	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG03	4700098	0.510899	0.560335	-0.049437	2.655622	0.104930	0.584740	-0.314836	1463	156	59	0.589744	0.564103	0.391026	0.429487	0.661017	0.610169	0.322034	0.389831	0.197197	0.127553	-0.194915	-0.122555	6.821880	3.668812	0.199913	0.146784	1.496940	0.805554	0.581003	-0.110391
Cp4.1LG03	4800098	0.514600	0.567631	-0.053031	2.723351	0.106146	0.599898	-0.299621	1539	162	60	0.611111	0.574074	0.401235	0.438272	0.666667	0.600000	0.333333	0.400000	0.205556	0.127160	-0.191358	-0.118519	8.181877	3.784384	0.216050	0.147531	1.803780	0.834404	0.882917	-0.086374
Cp4.1LG03	4900098	0.517959	0.573217	-0.055257	2.779384	0.106963	0.612560	-0.287074	1706	168	60	0.601190	0.565476	0.404762	0.440476	0.666667	0.600000	0.300000	0.383333	0.210714	0.127381	-0.203571	-0.119047	9.723224	3.892445	0.234523	0.148809	2.133452	0.853789	1.210541	-0.069055
Cp4.1LG03	5000098	0.521759	0.577512	-0.055753	2.815095	0.107143	0.620906	-0.279351	1681	169	60	0.591716	0.568047	0.390533	0.431953	0.666667	0.600000	0.333333	0.400000	0.183629	0.121795	-0.185207	-0.125543	6.816394	3.662412	0.196549	0.144379	1.496304	0.805632	0.573086	-0.117560
Cp4.1LG03	5100098	0.526069	0.581184	-0.055115	2.828750	0.106768	0.624450	-0.276943	1618	171	61	0.596491	0.567251	0.397661	0.438596	0.655738	0.590164	0.344262	0.377049	0.204295	0.137571	-0.201898	-0.115329	8.188278	4.104864	0.213594	0.151568	1.796542	0.900901	0.870027	-0.025571
Cp4.1LG03	5200098	0.530397	0.584578	-0.054181	2.831099	0.106168	0.625504	-0.277254	1671	172	62	0.598837	0.563953	0.395349	0.436047	0.661290	0.596774	0.322581	0.387097	0.189047	0.128469	-0.180795	-0.124531	7.515585	4.023408	0.203301	0.149100	1.653699	0.883923	0.724256	-0.045458
Cp4.1LG03	5300098	0.534505	0.587592	-0.053086	2.878241	0.105654	0.636391	-0.267799	1654	170	61	0.588235	0.564706	0.405882	0.435294	0.639344	0.590164	0.344262	0.393443	0.184282	0.121697	-0.173385	-0.110318	6.499798	3.423650	0.189778	0.138091	1.436786	0.750417	0.510535	-0.175707
Cp4.1LG03	5400098	0.538034	0.589899	-0.051866	3.018757	0.105430	0.667748	-0.237827	1844	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG03	5500098	0.540993	0.591561	-0.050568	3.213318	0.105291	0.710950	-0.196030	1859	172	66	0.593023	0.563953	0.406977	0.436047	0.651515	0.590909	0.348485	0.393939	0.178118	0.122270	-0.170014	-0.107294	6.360959	3.883136	0.182876	0.141120	1.399634	0.853367	0.460415	-0.085803
Cp4.1LG03	5600098	0.544033	0.593211	-0.049178	3.430786	0.104936	0.759483	-0.149609	1960	171	67	0.590643	0.567251	0.403509	0.438596	0.656716	0.597015	0.343284	0.388060	0.184429	0.131186	-0.173955	-0.114864	6.799108	3.940829	0.188270	0.143494	1.493797	0.864105	0.552610	-0.077037
Cp4.1LG03	5700098	0.547412	0.594916	-0.047504	3.657695	0.104236	0.810651	-0.101775	2059	175	67	0.600000	0.565714	0.400000	0.434286	0.641791	0.597015	0.358209	0.388060	0.178934	0.123668	-0.186866	-0.120511	7.008368	4.079690	0.190362	0.145586	1.541791	0.896457	0.599192	-0.046136
Cp4.1LG03	5800098	0.550834	0.596247	-0.045413	3.863130	0.103216	0.857450	-0.059327	2285	177	67	0.581921	0.559322	0.401130	0.440678	0.641791	0.597015	0.328358	0.402985	0.185766	0.124041	-0.188211	-0.120836	7.129296	4.061688	0.191838	0.144616	1.565754	0.892078	0.622495	-0.051146
Cp4.1LG03	5900098	0.554183	0.597045	-0.042862	4.012522	0.101995	0.891846	-0.029660	2445	175	66	0.588571	0.565714	0.400000	0.440000	0.666667	0.606061	0.333333	0.393939	0.194113	0.122338	-0.179221	-0.126061	7.358875	4.168953	0.194372	0.147187	1.628552	0.924512	0.688197	-0.015779
Cp4.1LG03	6000098	0.557107	0.597280	-0.040173	4.083109	0.100813	0.908435	-0.017146	2541	175	66	0.588571	0.565714	0.400000	0.440000	0.666667	0.606061	0.333333	0.393939	0.194113	0.122338	-0.179221	-0.126061	7.358875	4.168953	0.194372	0.147187	1.628552	0.924512	0.688197	-0.015779
Cp4.1LG03	6100098	0.559154	0.597044	-0.037890	4.079240	0.099878	0.908020	-0.020151	2619	176	66	0.602273	0.562500	0.392045	0.437500	0.651515	0.606061	0.333333	0.393939	0.183712	0.126894	-0.170454	-0.117424	7.444860	3.847015	0.196970	0.142045	1.638893	0.844563	0.698285	-0.095972
Cp4.1LG03	6200098	0.560364	0.596499	-0.036135	4.035550	0.099234	0.898345	-0.030971	2468	178	66	0.601124	0.561798	0.404494	0.438202	0.651515	0.606061	0.348485	0.393939	0.187436	0.120702	-0.190841	-0.119510	7.380329	4.043133	0.195949	0.145387	1.617206	0.889140	0.675985	-0.052071
Cp4.1LG03	6300098	0.560873	0.595678	-0.034805	3.987721	0.098828	0.887509	-0.042102	2321	182	67	0.598901	0.565934	0.401099	0.439560	0.641791	0.597015	0.328358	0.402985	0.191242	0.122109	-0.169264	-0.117435	7.256798	4.087787	0.192062	0.144907	1.593472	0.899528	0.648576	-0.045345
Cp4.1LG03	6400098	0.560973	0.594687	-0.033714	3.942157	0.098530	0.877144	-0.052519	2353	181	67	0.596685	0.563536	0.408840	0.441989	0.641791	0.597015	0.343284	0.402985	0.184300	0.119650	-0.179352	-0.108600	7.335034	3.560459	0.193700	0.135153	1.605816	0.786059	0.661267	-0.158508
Cp4.1LG03	6500098	0.560850	0.593637	-0.032787	3.885184	0.098235	0.864345	-0.065328	2467	180	67	0.583333	0.555556	0.405556	0.444444	0.656716	0.597015	0.358209	0.402985	0.180348	0.119237	-0.191791	-0.111608	7.808723	3.580598	0.199420	0.135572	1.721916	0.784180	0.777603	-0.160010
Cp4.1LG03	6600098	0.560492	0.592515	-0.032023	3.783592	0.097803	0.841714	-0.087815	2501	182	67	0.598901	0.565934	0.401099	0.439560	0.641791	0.597015	0.328358	0.402985	0.191242	0.122109	-0.169264	-0.117435	7.256798	4.087787	0.192062	0.144907	1.593472	0.899528	0.648576	-0.045345
Cp4.1LG03	6700098	0.559832	0.591274	-0.031442	3.611684	0.097139	0.803415	-0.125616	2454	182	68	0.587912	0.560440	0.401099	0.434066	0.632353	0.602941	0.338235	0.397059	0.167098	0.113930	-0.179864	-0.113930	7.053719	3.728093	0.189076	0.137686	1.547642	0.818188	0.600433	-0.128988
Cp4.1LG03	6800098	0.559013	0.590054	-0.031041	3.374539	0.096243	0.750473	-0.177566	2277	180	68	0.588889	0.561111	0.394444	0.438889	0.647059	0.602941	0.338235	0.397059	0.182679	0.119935	-0.193464	-0.116013	9.974025	3.964727	0.224837	0.141830	2.190022	0.871322	1.243425	-0.075188
Cp4.1LG03	6900098	0.558098	0.588932	-0.030835	3.108268	0.095291	0.690808	-0.235695	2098	179	68	0.597765	0.558659	0.396648	0.441341	0.647059	0.602941	0.352941	0.397059	0.182468	0.121015	-0.188958	-0.121015	8.332706	3.896256	0.205718	0.140733	1.831759	0.860068	0.885497	-0.086167
Cp4.1LG03	7000098	0.557072	0.587863	-0.030792	2.861077	0.094461	0.635107	-0.289382	2088	178	68	0.606742	0.567416	0.410112	0.438202	0.647059	0.602941	0.352941	0.397059	0.194646	0.118473	-0.161765	-0.112855	7.743247	3.541950	0.198447	0.134501	1.695859	0.780841	0.749976	-0.165043
Cp4.1LG03	7100098	0.555964	0.586753	-0.030790	2.671389	0.093824	0.591914	-0.330163	2036	182	69	0.587912	0.560440	0.401099	0.434066	0.652174	0.594203	0.333333	0.391304	0.171126	0.116659	-0.178611	-0.120162	7.723282	4.011123	0.193661	0.141185	1.710406	0.882158	0.760766	-0.067289
Cp4.1LG03	7200098	0.554663	0.585486	-0.030824	2.536381	0.093270	0.560726	-0.358675	1928	180	68	0.588889	0.561111	0.394444	0.438889	0.647059	0.602941	0.338235	0.397059	0.182679	0.119935	-0.193464	-0.116013	9.974025	3.964727	0.224837	0.141830	2.190022	0.871322	1.243425	-0.075188
Cp4.1LG03	7300098	0.553378	0.584318	-0.030940	2.413007	0.092527	0.532356	-0.384550	2037	179	68	0.597765	0.558659	0.396648	0.441341	0.647059	0.602941	0.352941	0.397059	0.182468	0.121015	-0.188958	-0.121015	8.332706	3.896256	0.205718	0.140733	1.831759	0.860068	0.885497	-0.086167
Cp4.1LG03	7400098	0.552137	0.583322	-0.031186	2.321579	0.091642	0.511580	-0.403690	1879	180	68	0.588889	0.561111	0.394444	0.438889	0.647059	0.602941	0.338235	0.397059	0.182679	0.119935	-0.193464	-0.116013	9.974025	3.964727	0.224837	0.141830	2.190022	0.871322	1.243425	-0.075188
Cp4.1LG03	7500098	0.550462	0.582107	-0.031646	2.278133	0.090905	0.501885	-0.412760	1814	181	64	0.596685	0.563536	0.408840	0.436464	0.656250	0.593750	0.328125	0.406250	0.171012	0.124309	-0.186637	-0.118612	6.592056	3.774442	0.186637	0.141661	1.453617	0.827194	0.516234	-0.110099
Cp4.1LG03	7600098	0.547962	0.580558	-0.032596	2.268854	0.090670	0.499807	-0.414624	1834	181	63	0.585635	0.563536	0.403315	0.441989	0.650794	0.603175	0.349206	0.396825	0.177059	0.118390	-0.187407	-0.111462	7.300517	3.343919	0.197755	0.134263	1.607540	0.734392	0.672668	-0.200400
Cp4.1LG03	7700098	0.545527	0.579698	-0.034171	2.292015	0.091063	0.504959	-0.409215	1812	177	63	0.587571	0.564972	0.401130	0.435028	0.650794	0.603175	0.317460	0.396825	0.189938	0.125101	-0.179446	-0.119452	7.336091	3.855015	0.198817	0.144472	1.615351	0.849864	0.681737	-0.083701
Cp4.1LG03	7800098	0.543545	0.579964	-0.036420	2.342446	0.091988	0.516297	-0.397274	1663	175	63	0.600000	0.560000	0.405714	0.434286	0.666667	0.603175	0.333333	0.396825	0.179048	0.124445	-0.178413	-0.120000	6.694929	3.858953	0.190477	0.144762	1.469945	0.850728	0.537019	-0.082190
Cp4.1LG03	7900098	0.542336	0.581857	-0.039521	2.427401	0.093370	0.535524	-0.377550	1595	175	63	0.600000	0.560000	0.405714	0.434286	0.666667	0.603175	0.333333	0.396825	0.179048	0.124445	-0.178413	-0.120000	6.694929	3.858953	0.190477	0.144762	1.469945	0.850728	0.537019	-0.082190
Cp4.1LG03	8000098	0.541319	0.584865	-0.043546	2.563039	0.095515	0.566190	-0.346646	1493	175	63	0.600000	0.560000	0.405714	0.434286	0.666667	0.603175	0.333333	0.396825	0.179048	0.124445	-0.178413	-0.120000	6.694929	3.858953	0.190477	0.144762	1.469945	0.850728	0.537019	-0.082190
Cp4.1LG03	8100098	0.539820	0.588146	-0.048327	2.735196	0.098364	0.605058	-0.307531	1381	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG03	8200098	0.537991	0.591395	-0.053404	2.914949	0.101517	0.645596	-0.266530	1362	176	63	0.602273	0.568182	0.392045	0.437500	0.650794	0.603175	0.317460	0.396825	0.188402	0.129420	-0.187230	-0.121393	7.556075	3.902727	0.201930	0.145293	1.663412	0.859414	0.730119	-0.073931
Cp4.1LG03	8300098	0.536058	0.594425	-0.058366	3.089656	0.104733	0.684856	-0.226675	1385	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG03	8400098	0.534005	0.596985	-0.062981	3.255852	0.107862	0.721943	-0.189074	1278	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG03	8500098	0.531660	0.599080	-0.067420	3.420588	0.110936	0.758480	-0.152208	1169	176	63	0.602273	0.568182	0.392045	0.437500	0.650794	0.603175	0.317460	0.396825	0.188402	0.129420	-0.187230	-0.121393	7.556075	3.902727	0.201930	0.145293	1.663412	0.859414	0.730119	-0.073931
Cp4.1LG03	8600098	0.529068	0.600985	-0.071916	3.586974	0.113976	0.795278	-0.115324	1140	174	62	0.597701	0.563218	0.390805	0.436782	0.677419	0.596774	0.322581	0.387097	0.188913	0.131257	-0.188913	-0.118650	7.388673	3.943933	0.200408	0.147386	1.632095	0.868592	0.701938	-0.061462
Cp4.1LG03	8700098	0.526291	0.602894	-0.076603	3.761158	0.117014	0.833738	-0.077063	1106	176	62	0.596591	0.562500	0.409091	0.437500	0.677419	0.612903	0.338710	0.403226	0.171554	0.114736	-0.190616	-0.125183	7.842034	3.894984	0.206745	0.146077	1.728007	0.859995	0.797232	-0.070724
Cp4.1LG03	8800098	0.523009	0.604685	-0.081676	3.949502	0.120159	0.875217	-0.036004	1132	172	62	0.598837	0.563953	0.395349	0.436047	0.661290	0.596774	0.322581	0.387097	0.189047	0.128469	-0.180795	-0.124531	7.515585	4.023408	0.203301	0.149100	1.653699	0.883923	0.724256	-0.045458
Cp4.1LG03	8900098	0.518737	0.605750	-0.087013	4.141665	0.123390	0.917384	0.005827	1128	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG03	9000098	0.513204	0.605558	-0.092354	4.323243	0.126562	0.957045	0.045383	1082	175	62	0.600000	0.565714	0.405714	0.440000	0.661290	0.580645	0.322581	0.387097	0.188018	0.130230	-0.183318	-0.109032	8.124904	3.900869	0.210875	0.146359	1.786674	0.855159	0.856245	-0.075193
Cp4.1LG03	9100098	0.506260	0.603934	-0.097674	4.496297	0.129772	0.994662	0.083155	1074	170	62	0.588235	0.558824	0.405882	0.441176	0.661290	0.596774	0.322581	0.387097	0.192220	0.124668	-0.189184	-0.118785	8.202520	3.816650	0.211195	0.145351	1.813468	0.836899	0.884606	-0.091797
Cp4.1LG03	9200098	0.498169	0.600545	-0.102376	4.654221	0.132940	1.028754	0.117907	1267	174	62	0.597701	0.563218	0.390805	0.436782	0.677419	0.596774	0.322581	0.387097	0.188913	0.131257	-0.188913	-0.118650	7.388673	3.943933	0.200408	0.147386	1.632095	0.868592	0.701938	-0.061462
Cp4.1LG03	9300098	0.490353	0.594076	-0.103723	4.749027	0.135135	1.048687	0.138949	1307	174	62	0.597701	0.563218	0.390805	0.436782	0.677419	0.596774	0.322581	0.387097	0.188913	0.131257	-0.188913	-0.118650	7.388673	3.943933	0.200408	0.147386	1.632095	0.868592	0.701938	-0.061462
Cp4.1LG03	9400098	0.485426	0.583310	-0.097884	4.708397	0.134822	1.038598	0.130019	1391	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG03	9500098	0.485839	0.569386	-0.083547	4.489520	0.130990	0.989326	0.081556	1490	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG03	9600098	0.491389	0.555730	-0.064341	4.172319	0.124976	0.918896	0.011208	1434	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG03	9700098	0.498999	0.544932	-0.045933	3.882994	0.119234	0.855294	-0.052713	1365	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG03	9800098	0.505758	0.536591	-0.030834	3.654052	0.114714	0.805373	-0.102617	1269	170	60	0.600000	0.570588	0.400000	0.435294	0.666667	0.600000	0.333333	0.383333	0.190196	0.129412	-0.218627	-0.125491	8.987629	3.694950	0.224509	0.144118	1.983387	0.817834	1.059725	-0.105755
Cp4.1LG03	9900098	0.511120	0.529981	-0.018861	3.471102	0.111169	0.765653	-0.142052	1168	174	60	0.603448	0.563218	0.408046	0.436782	0.666667	0.600000	0.333333	0.400000	0.192528	0.117816	-0.189656	-0.118391	6.953432	3.428982	0.196551	0.138506	1.549569	0.761013	0.624469	-0.163876
Cp4.1LG03	10000098	0.515384	0.524616	-0.009232	3.321431	0.108328	0.733176	-0.174169	1141	174	61	0.586207	0.557471	0.402299	0.436782	0.672131	0.606557	0.311475	0.393443	0.190221	0.121444	-0.215564	-0.122951	8.169978	3.863118	0.212361	0.146787	1.802031	0.850187	0.874462	-0.077280
Cp4.1LG03	10100098	0.518815	0.520146	-0.001331	3.199939	0.106082	0.706800	-0.200214	1143	177	61	0.598870	0.564972	0.406780	0.440678	0.655738	0.606557	0.327869	0.393443	0.182828	0.125220	-0.197555	-0.127442	7.939129	4.028503	0.208854	0.149486	1.751564	0.884139	0.823042	-0.044266
Cp4.1LG03	10200098	0.521615	0.516366	0.005249	3.099920	0.104280	0.685074	-0.221705	1194	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
Cp4.1LG03	10300098	0.523726	0.513107	0.010619	3.014315	0.102808	0.666476	-0.240110	1201	174	60	0.603448	0.563218	0.408046	0.436782	0.666667	0.600000	0.333333	0.400000	0.192528	0.117816	-0.189656	-0.118391	6.953432	3.428982	0.196551	0.138506	1.549569	0.761013	0.624469	-0.163876
Cp4.1LG03	10400098	0.524753	0.510222	0.014531	2.949233	0.101787	0.652339	-0.253984	1290	175	60	0.600000	0.565714	0.411429	0.440000	0.650000	0.616667	0.333333	0.400000	0.188096	0.120953	-0.187143	-0.120476	7.467539	3.685813	0.204762	0.143810	1.641121	0.806572	0.715932	-0.118546
Cp4.1LG03	10500098	0.524151	0.506993	0.017157	2.906574	0.101271	0.643051	-0.262819	1302	173	60	0.606936	0.560694	0.416185	0.439306	0.650000	0.600000	0.316667	0.383333	0.194027	0.136898	-0.205587	-0.116474	7.937769	3.874834	0.211368	0.147784	1.743773	0.859521	0.819219	-0.065113
Cp4.1LG03	10600098	0.521578	0.502803	0.018775	2.877773	0.101114	0.636744	-0.268530	1294	173	60	0.606936	0.560694	0.416185	0.439306	0.650000	0.600000	0.316667	0.383333	0.194027	0.136898	-0.205587	-0.116474	7.937769	3.874834	0.211368	0.147784	1.743773	0.859521	0.819219	-0.065113
