#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG02	13970959	0.013463	1.993590	0.088040	0.438492	-0.458064	863
Cp4.1LG02	14070959	0.013045	2.009721	0.087988	0.442075	-0.454972	757
Cp4.1LG02	14170959	0.013267	2.024052	0.087931	0.445222	-0.452378	710
Cp4.1LG02	14270959	0.014072	2.031494	0.087795	0.446824	-0.451505	655
Cp4.1LG02	14370959	0.015438	2.028667	0.087544	0.446135	-0.453137	595
Cp4.1LG03	98	0.133191	5.547410	0.150106	1.215858	0.315623	843
Cp4.1LG03	100098	0.132396	5.472338	0.149445	1.199428	0.300507	988
Cp4.1LG03	200098	0.130362	5.364249	0.148134	1.175811	0.277893	1126
Cp4.1LG03	300098	0.126793	5.217095	0.146065	1.143717	0.246600	1157
Cp4.1LG03	400098	0.122086	5.042071	0.143453	1.105569	0.209197	1229
Cp4.1LG03	500098	0.116922	4.853305	0.140554	1.064421	0.168814	1236
Cp4.1LG03	600098	0.111666	4.657255	0.137511	1.021665	0.126845	1361
Cp4.1LG03	700098	0.105753	4.444332	0.134145	0.975244	0.081076	1485
Cp4.1LG03	800098	0.098317	4.196401	0.130123	0.921226	0.027323	1666
Cp4.1LG03	900098	0.088757	3.905365	0.125329	0.857802	-0.036281	1727
Cp4.1LG03	1000098	0.077719	3.596932	0.120168	0.790541	-0.104134	1822
Cp4.1LG03	1100098	0.066813	3.313744	0.115350	0.728770	-0.166666	1743
Cp4.1LG03	1200098	0.057112	3.075843	0.111197	0.676876	-0.219144	1735
Cp4.1LG03	1300098	0.049054	2.889946	0.107741	0.636301	-0.260094	1616
Cp4.1LG03	1400098	0.042390	2.742309	0.104808	0.604031	-0.292651	1566
Cp4.1LG03	1500098	0.036557	2.619049	0.102331	0.577038	-0.319823	1544
Cp4.1LG03	1600098	0.031113	2.519858	0.100359	0.555270	-0.341607	1507
Cp4.1LG03	1700098	0.025683	2.433045	0.098713	0.536197	-0.360516	1471
Cp4.1LG03	1800098	0.020595	2.361440	0.097440	0.520435	-0.375948	1399
Cp4.1LG03	1900098	0.016451	2.313588	0.096658	0.509855	-0.386147	1355
Cp4.1LG03	2000098	0.013909	2.294078	0.096385	0.505458	-0.390233	1366
Cp4.1LG03	2100098	0.012789	2.282292	0.096155	0.502712	-0.392847	1252
Cp4.1LG03	2200098	0.012664	2.261165	0.095652	0.497867	-0.397740	1192
Cp4.1LG03	2300098	0.013332	2.226334	0.094765	0.490004	-0.405859	1166
Cp4.1LG03	2400098	0.014561	2.180196	0.093579	0.479721	-0.416678	1108
Cp4.1LG03	2500098	0.016072	2.131208	0.092384	0.468965	-0.428272	1102
Cp4.1LG03	2600098	0.017939	2.088599	0.091539	0.459750	-0.438383	988
Cp4.1LG03	2700098	0.020194	2.057330	0.091203	0.453051	-0.445580	920
Cp4.1LG03	2800098	0.022515	2.038573	0.091159	0.449088	-0.449907	855
Cp4.1LG03	2900098	0.023754	2.046084	0.091420	0.450906	-0.448635	814
Cp4.1LG03	3000098	0.022310	2.082275	0.091883	0.459060	-0.440991	814
Cp4.1LG03	3100098	0.018247	2.138384	0.092502	0.471605	-0.428531	955
Cp4.1LG03	3200098	0.012141	2.205460	0.093386	0.486494	-0.412962	989
Cp4.1LG03	3300098	0.005093	2.269421	0.094485	0.500573	-0.397724	1004
Cp4.1LG03	3400098	-0.001516	2.318165	0.095525	0.511228	-0.386065	943
Cp4.1LG03	3500098	-0.007305	2.353432	0.096432	0.518911	-0.377789	985
Cp4.1LG03	3600098	-0.012905	2.383788	0.097331	0.525523	-0.370834	942
Cp4.1LG03	3700098	-0.018552	2.412799	0.098231	0.531851	-0.364365	970
Cp4.1LG03	3800098	-0.024077	2.438642	0.099015	0.537490	-0.358803	959
Cp4.1LG03	3900098	-0.029110	2.460296	0.099584	0.542198	-0.354412	975
Cp4.1LG03	4000098	-0.033053	2.478245	0.100010	0.546070	-0.351018	943
Cp4.1LG03	4100098	-0.035485	2.487608	0.100261	0.548030	-0.349595	964
Cp4.1LG03	4200098	-0.036627	2.489008	0.100372	0.548212	-0.349979	1090
Cp4.1LG03	4300098	-0.037462	2.490427	0.100586	0.548380	-0.350417	1243
Cp4.1LG03	4400098	-0.038860	2.502932	0.101171	0.551011	-0.348265	1349
Cp4.1LG03	4500098	-0.041526	2.536392	0.102225	0.558319	-0.341150	1362
Cp4.1LG03	4600098	-0.045313	2.590071	0.103573	0.570162	-0.329357	1400
Cp4.1LG03	4700098	-0.049437	2.655622	0.104930	0.584740	-0.314836	1463
Cp4.1LG03	4800098	-0.053031	2.723351	0.106146	0.599898	-0.299621	1539
Cp4.1LG03	4900098	-0.055257	2.779384	0.106963	0.612560	-0.287074	1706
Cp4.1LG03	5000098	-0.055753	2.815095	0.107143	0.620906	-0.279351	1681
Cp4.1LG03	5100098	-0.055115	2.828750	0.106768	0.624450	-0.276943	1618
Cp4.1LG03	5200098	-0.054181	2.831099	0.106168	0.625504	-0.277254	1671
Cp4.1LG03	5300098	-0.053086	2.878241	0.105654	0.636391	-0.267799	1654
Cp4.1LG03	5400098	-0.051866	3.018757	0.105430	0.667748	-0.237827	1844
Cp4.1LG03	5500098	-0.050568	3.213318	0.105291	0.710950	-0.196030	1859
Cp4.1LG03	5600098	-0.049178	3.430786	0.104936	0.759483	-0.149609	1960
Cp4.1LG03	5700098	-0.047504	3.657695	0.104236	0.810651	-0.101775	2059
Cp4.1LG03	5800098	-0.045413	3.863130	0.103216	0.857450	-0.059327	2285
Cp4.1LG03	5900098	-0.042862	4.012522	0.101995	0.891846	-0.029660	2445
Cp4.1LG03	6000098	-0.040173	4.083109	0.100813	0.908435	-0.017146	2541
Cp4.1LG03	6100098	-0.037890	4.079240	0.099878	0.908020	-0.020151	2619
Cp4.1LG03	6200098	-0.036135	4.035550	0.099234	0.898345	-0.030971	2468
Cp4.1LG03	6300098	-0.034805	3.987721	0.098828	0.887509	-0.042102	2321
Cp4.1LG03	6400098	-0.033714	3.942158	0.098530	0.877144	-0.052519	2353
Cp4.1LG03	6500098	-0.032787	3.885184	0.098235	0.864345	-0.065328	2467
Cp4.1LG03	6600098	-0.032023	3.783592	0.097803	0.841714	-0.087815	2501
Cp4.1LG03	6700098	-0.031442	3.611684	0.097139	0.803415	-0.125616	2454
Cp4.1LG03	6800098	-0.031041	3.374539	0.096243	0.750473	-0.177566	2277
Cp4.1LG03	6900098	-0.030835	3.108268	0.095291	0.690808	-0.235695	2098
Cp4.1LG03	7000098	-0.030792	2.861077	0.094461	0.635107	-0.289382	2088
Cp4.1LG03	7100098	-0.030790	2.671389	0.093824	0.591914	-0.330163	2036
Cp4.1LG03	7200098	-0.030824	2.536381	0.093270	0.560726	-0.358675	1928
Cp4.1LG03	7300098	-0.030940	2.413007	0.092527	0.532356	-0.384550	2037
Cp4.1LG03	7400098	-0.031186	2.321579	0.091642	0.511580	-0.403690	1879
Cp4.1LG03	7500098	-0.031646	2.278133	0.090905	0.501885	-0.412760	1814
Cp4.1LG03	7600098	-0.032596	2.268854	0.090670	0.499807	-0.414624	1834
Cp4.1LG03	7700098	-0.034171	2.292015	0.091063	0.504959	-0.409215	1812
Cp4.1LG03	7800098	-0.036420	2.342446	0.091988	0.516297	-0.397274	1663
Cp4.1LG03	7900098	-0.039521	2.427401	0.093370	0.535524	-0.377550	1595
Cp4.1LG03	8000098	-0.043546	2.563039	0.095515	0.566190	-0.346646	1493
Cp4.1LG03	8100098	-0.048327	2.735196	0.098364	0.605058	-0.307531	1381
Cp4.1LG03	8200098	-0.053404	2.914949	0.101517	0.645596	-0.266530	1362
Cp4.1LG03	8300098	-0.058366	3.089656	0.104733	0.684856	-0.226675	1385
Cp4.1LG03	8400098	-0.062981	3.255852	0.107862	0.721943	-0.189074	1278
Cp4.1LG03	8500098	-0.067420	3.420588	0.110936	0.758480	-0.152208	1169
Cp4.1LG03	8600098	-0.071916	3.586974	0.113976	0.795278	-0.115324	1140
Cp4.1LG03	8700098	-0.076603	3.761158	0.117014	0.833738	-0.077063	1106
Cp4.1LG03	8800098	-0.081676	3.949502	0.120159	0.875217	-0.036004	1132
Cp4.1LG03	8900098	-0.087013	4.141665	0.123390	0.917384	0.005827	1128
Cp4.1LG03	9000098	-0.092354	4.323243	0.126562	0.957045	0.045383	1082
Cp4.1LG03	9100098	-0.097674	4.496297	0.129772	0.994662	0.083155	1074
Cp4.1LG03	9200098	-0.102376	4.654221	0.132940	1.028754	0.117907	1267
Cp4.1LG03	9300098	-0.103723	4.749027	0.135135	1.048687	0.138949	1307
Cp4.1LG03	9400098	-0.097884	4.708397	0.134822	1.038598	0.130019	1391
Cp4.1LG03	9500098	-0.083547	4.489520	0.130990	0.989326	0.081556	1490
Cp4.1LG03	9600098	-0.064341	4.172319	0.124976	0.918896	0.011208	1434
Cp4.1LG03	9700098	-0.045933	3.882994	0.119234	0.855294	-0.052713	1365
Cp4.1LG03	9800098	-0.030834	3.654052	0.114714	0.805373	-0.102617	1269
Cp4.1LG03	9900098	-0.018861	3.471102	0.111169	0.765653	-0.142052	1168
Cp4.1LG03	10000098	-0.009232	3.321431	0.108328	0.733176	-0.174169	1141
Cp4.1LG03	10100098	-0.001331	3.199939	0.106082	0.706800	-0.200214	1143
Cp4.1LG03	10200098	0.005249	3.099920	0.104280	0.685074	-0.221705	1194
Cp4.1LG03	10300098	0.010619	3.014315	0.102808	0.666476	-0.240110	1201
Cp4.1LG03	10400098	0.014531	2.949233	0.101787	0.652339	-0.253984	1290
Cp4.1LG03	10500098	0.017157	2.906574	0.101271	0.643051	-0.262819	1302
Cp4.1LG03	10600098	0.018775	2.877773	0.101114	0.636744	-0.268530	1294
Cp4.1LG03	10700098	0.020091	2.841918	0.100985	0.628851	-0.275738	1266
Cp4.1LG03	10800098	0.021623	2.786521	0.100670	0.616624	-0.287199	1270
Cp4.1LG03	10900098	0.023759	2.705153	0.100038	0.598595	-0.304432	1276
Cp4.1LG03	11000098	0.026392	2.593772	0.099029	0.573775	-0.328497	1317
Cp4.1LG03	11100098	0.029157	2.472684	0.097972	0.546553	-0.355238	1262
Cp4.1LG03	11200098	0.031520	2.389198	0.097541	0.527448	-0.374275	1147
Cp4.1LG03	11300098	0.033841	2.374378	0.098103	0.523616	-0.378159	1010
Cp4.1LG03	11400098	0.036920	2.421010	0.099428	0.533709	-0.368038	887
Cp4.1LG03	11500098	0.040404	2.494294	0.100863	0.550025	-0.351698	813
Cp4.1LG03	11600098	0.044213	2.567624	0.102165	0.566471	-0.335255	823
Cp4.1LG03	11700098	0.049261	2.669373	0.103903	0.589333	-0.312342	849
Cp4.1LG03	11800098	0.056348	2.827713	0.106590	0.624826	-0.276581	946
Cp4.1LG03	11900098	0.065525	3.052232	0.110339	0.674987	-0.225823	989
Cp4.1LG03	12000098	0.075812	3.323047	0.114710	0.735371	-0.164640	1019
Cp4.1LG03	12100098	0.085496	3.593587	0.118985	0.795802	-0.103223	1012
Cp4.1LG03	12200098	0.093280	3.813680	0.122442	0.845218	-0.052706	988
Cp4.1LG03	12300098	0.098881	3.968414	0.124899	0.880205	-0.016654	1001
Cp4.1LG03	12400098	0.102933	4.078322	0.126728	0.905197	0.009300	977
Cp4.1LG03	12500098	0.106718	4.183275	0.128679	0.928965	0.033937	1098
Cp4.1LG03	12600098	0.110939	4.306750	0.131134	0.956575	0.062090	1160
Cp4.1LG03	12700098	0.115413	4.435156	0.133799	0.984988	0.090603	1162
Cp4.1LG03	12800098	0.119449	4.546884	0.136242	1.009524	0.114923	1118
Cp4.1LG03	12900098	0.122624	4.631615	0.138209	1.028032	0.133056	1108
Cp4.1LG03	13000098	0.124941	4.688659	0.139672	1.040471	0.145124	1053
Cp4.1LG03	13100098	0.126516	4.719370	0.140681	1.047162	0.151548	1032
Cp4.1LG03	13200098	0.127683	4.735506	0.141475	1.050661	0.154897	950
Cp4.1LG03	13300098	0.128813	4.751482	0.142316	1.054116	0.158216	934
Cp4.1LG03	13400098	0.130079	4.772899	0.143310	1.058707	0.162635	916
Cp4.1LG03	13500098	0.131433	4.798529	0.144382	1.064079	0.167779	875
Cp4.1LG03	13600098	0.132602	4.816072	0.145224	1.067459	0.170851	783
Cp4.1LG03	13700098	0.133196	4.813113	0.145507	1.066193	0.169121	720
Cp4.1LG10	29886	0.148248	6.193158	0.160754	1.361021	0.465487	555
Cp4.1LG10	129886	0.144374	5.875106	0.156933	1.291088	0.395901	622
Cp4.1LG10	229886	0.140047	5.592127	0.153271	1.228932	0.334599	865
Cp4.1LG10	329886	0.133896	5.295176	0.149165	1.163704	0.270060	1084
Cp4.1LG10	429886	0.126294	4.983763	0.144638	1.095277	0.201825	1259
Cp4.1LG10	529886	0.118645	4.697962	0.140390	1.032539	0.139060	1467
Cp4.1LG10	629886	0.112201	4.472688	0.137018	0.983304	0.089886	1808
Cp4.1LG10	729886	0.107024	4.301318	0.134380	0.946011	0.052694	2026
Cp4.1LG10	829886	0.102678	4.161299	0.132073	0.915554	0.022251	2261
Cp4.1LG10	929886	0.098879	4.038003	0.129921	0.888672	-0.004635	2493
Cp4.1LG10	1029886	0.095130	3.923211	0.127859	0.863581	-0.029676	2749
Cp4.1LG10	1129886	0.091201	3.814229	0.125860	0.839762	-0.053470	2977
Cp4.1LG10	1229886	0.087234	3.714653	0.123966	0.818050	-0.075289	3207
Cp4.1LG10	1329886	0.083520	3.629200	0.122294	0.799466	-0.094047	3479
Cp4.1LG10	1429886	0.080438	3.563086	0.120974	0.785116	-0.108619	3674
Cp4.1LG10	1529886	0.078232	3.519176	0.120081	0.775589	-0.118435	3922
Cp4.1LG10	1629886	0.076757	3.492463	0.119513	0.769782	-0.124557	4116
Cp4.1LG10	1729886	0.075791	3.479249	0.119152	0.766887	-0.127712	4246
Cp4.1LG10	1829886	0.075270	3.479695	0.118972	0.766946	-0.127840	4383
Cp4.1LG10	1929886	0.075239	3.493825	0.118983	0.769977	-0.124960	4619
Cp4.1LG10	2029886	0.075655	3.517646	0.119148	0.775113	-0.119992	4729
Cp4.1LG10	2129886	0.076388	3.543136	0.119374	0.780594	-0.114712	4940
Cp4.1LG10	2229886	0.077288	3.560262	0.119519	0.784231	-0.111290	4969
Cp4.1LG10	2329886	0.078242	3.568030	0.119557	0.785822	-0.109931	5056
Cp4.1LG10	2429886	0.079297	3.575461	0.119620	0.787343	-0.108685	5213
Cp4.1LG10	2529886	0.080382	3.583082	0.119692	0.788873	-0.107472	5252
Cp4.1LG10	2629886	0.081445	3.594045	0.119764	0.791136	-0.105521	5231
Cp4.1LG10	2729886	0.082245	3.608327	0.119823	0.794175	-0.102699	5165
Cp4.1LG10	2829886	0.082358	3.619125	0.119770	0.796536	-0.100438	5036
Cp4.1LG10	2929886	0.081698	3.619686	0.119512	0.796732	-0.100259	4913
Cp4.1LG10	3029886	0.080439	3.605776	0.119040	0.793781	-0.103170	4724
Cp4.1LG10	3129886	0.078815	3.578910	0.118451	0.787966	-0.108910	4520
Cp4.1LG10	3229886	0.077089	3.546816	0.117891	0.780986	-0.115836	4307
Cp4.1LG10	3329886	0.075474	3.522773	0.117538	0.775790	-0.120999	4115
Cp4.1LG10	3429886	0.074442	3.533694	0.117777	0.778348	-0.118317	4074
Cp4.1LG10	3529886	0.074987	3.627482	0.119306	0.799197	-0.097200	3936
Cp4.1LG10	3629886	0.078287	3.860028	0.122938	0.850580	-0.045443	3875
Cp4.1LG10	3729886	0.085114	4.260649	0.129131	0.938908	0.043331	3784
Cp4.1LG10	3829886	0.095559	4.817274	0.137772	1.061524	0.166542	3749
Cp4.1LG10	3929886	0.109294	5.498166	0.148436	1.211395	0.317056	3605
Cp4.1LG10	4029886	0.125815	6.265746	0.160604	1.380198	0.486387	3472
Cp4.1LG10	4129886	0.144048	7.063405	0.173401	1.555454	0.661966	3339
Cp4.1LG10	4229886	0.162279	7.812322	0.185497	1.719839	0.826424	3156
Cp4.1LG10	4329886	0.178310	8.423640	0.195376	1.853894	0.960352	2887
Cp4.1LG10	4429886	0.190319	8.847310	0.202183	1.946715	1.052969	2622
Cp4.1LG10	4529886	0.197011	9.060372	0.205572	1.993324	1.099357	2413
Cp4.1LG10	4629886	0.198651	9.080141	0.205863	1.997524	1.103338	2132
Cp4.1LG10	4729886	0.196935	8.963122	0.203995	1.971687	1.077237	2037
Cp4.1LG10	4829886	0.192743	8.733080	0.200438	1.920998	1.026209	1982
Cp4.1LG10	4929886	0.186472	8.404395	0.195436	1.848622	0.953427	1878
Cp4.1LG10	5029886	0.178463	7.996032	0.189251	1.758749	0.863144	1838
Cp4.1LG10	5129886	0.169005	7.532358	0.182168	1.656782	0.760714	1819
Cp4.1LG10	5229886	0.158371	7.042797	0.174554	1.549258	0.652576	1816
Cp4.1LG10	5329886	0.146788	6.551302	0.166638	1.441462	0.543800	1758
Cp4.1LG10	5429886	0.134306	6.122785	0.158529	1.347516	0.448163	1664
Cp4.1LG10	5529886	0.120735	6.023106	0.150366	1.325279	0.423301	1640
Cp4.1LG10	5629886	0.105626	6.416144	0.142152	1.410372	0.504943	1683
Cp4.1LG10	5729886	0.087636	7.113360	0.133223	1.561364	0.651771	1642
Cp4.1LG10	5829886	0.068642	7.657502	0.123863	1.678724	0.764841	1576
Cp4.1LG10	5929886	0.052539	7.737688	0.115325	1.695176	0.777461	1571
Cp4.1LG10	6029886	0.041551	7.420072	0.108769	1.625445	0.704346	1622
Cp4.1LG10	6129886	0.035126	6.939627	0.104273	1.521129	0.596507	1616
Cp4.1LG10	6229886	0.031724	6.475085	0.101382	1.420980	0.492958	1671
Cp4.1LG10	6329886	0.029949	6.087117	0.099564	1.337677	0.407085	1763
Cp4.1LG10	6429886	0.028734	5.769000	0.098395	1.269317	0.337339	2009
Cp4.1LG10	6529886	0.026923	5.441969	0.097480	1.198563	0.266136	2126
Cp4.1LG10	6629886	0.024101	5.055566	0.096557	1.114485	0.182258	2176
Cp4.1LG10	6729886	0.020716	4.626118	0.095530	1.020826	0.089203	2164
Cp4.1LG10	6829886	0.017301	4.187753	0.094432	0.925216	-0.005700	2277
Cp4.1LG10	6929886	0.014062	3.758545	0.093341	0.831693	-0.098604	2364
Cp4.1LG10	7029886	0.010958	3.370129	0.092436	0.747173	-0.182694	2376
Cp4.1LG10	7129886	0.007834	3.073604	0.091972	0.682730	-0.246833	2399
Cp4.1LG10	7229886	0.004725	2.917195	0.092101	0.648768	-0.280397	2403
Cp4.1LG10	7329886	0.001586	2.906673	0.092767	0.646436	-0.282006	2382
Cp4.1LG10	7429886	-0.001793	2.940885	0.093597	0.653613	-0.273645	2352
Cp4.1LG10	7529886	-0.005176	2.953912	0.094336	0.655893	-0.269747	2266
Cp4.1LG10	7629886	-0.008113	2.946006	0.094879	0.653425	-0.270445	2053
Cp4.1LG10	7729886	-0.010122	2.929985	0.095300	0.649176	-0.273131	2059
Cp4.1LG10	7829886	-0.010853	2.922423	0.095760	0.646943	-0.274273	2071
Cp4.1LG10	7929886	-0.010324	2.940912	0.096516	0.650703	-0.269979	2091
Cp4.1LG10	8029886	-0.009197	2.980408	0.097690	0.659141	-0.260865	2104
Cp4.1LG10	8129886	-0.008201	3.015993	0.099069	0.666592	-0.251966	2000
Cp4.1LG10	8229886	-0.007947	3.027328	0.100136	0.668659	-0.248389	1904
Cp4.1LG10	8329886	-0.008525	3.006573	0.100515	0.663750	-0.252337	1872
Cp4.1LG10	8429886	-0.009694	2.969749	0.100349	0.655487	-0.259837	1640
Cp4.1LG10	8529886	-0.011150	2.949253	0.099966	0.651188	-0.263537	1611
Cp4.1LG10	8629886	-0.012161	2.955948	0.099529	0.653235	-0.261433	1558
Cp4.1LG10	8729886	-0.012528	2.982970	0.099136	0.659879	-0.255352	1547
Cp4.1LG10	8829886	-0.012844	3.025840	0.098934	0.669907	-0.246213	1482
Cp4.1LG10	8929886	-0.013491	3.072474	0.098883	0.680582	-0.236377	1393
Cp4.1LG10	9029886	-0.014366	3.103580	0.098796	0.687686	-0.229819	1354
Cp4.1LG10	9129886	-0.015467	3.122087	0.098643	0.691930	-0.225949	1321
Cp4.1LG10	9229886	-0.016665	3.137775	0.098431	0.695552	-0.222685	1302
Cp4.1LG10	9329886	-0.017619	3.161069	0.098206	0.700929	-0.217816	1296
Cp4.1LG10	9429886	-0.017832	3.200464	0.098014	0.710011	-0.209588	1259
Cp4.1LG10	9529886	-0.016819	3.255612	0.097892	0.722706	-0.198174	1220
Cp4.1LG10	9629886	-0.014517	3.312630	0.097810	0.735769	-0.186751	1169
Cp4.1LG10	9729886	-0.011308	3.346182	0.097672	0.743386	-0.180784	1030
Cp4.1LG10	9829886	-0.007695	3.334121	0.097306	0.740548	-0.184660	895
Cp4.1LG12	186	-0.078277	4.212492	0.122369	0.938633	0.029818	435
Cp4.1LG12	100186	-0.081631	4.243120	0.123449	0.944713	0.036543	469
Cp4.1LG12	200186	-0.083456	4.238272	0.124031	0.943054	0.035603	508
Cp4.1LG12	300186	-0.083469	4.190847	0.123850	0.932093	0.025430	603
Cp4.1LG12	400186	-0.081472	4.098146	0.122764	0.911231	0.005336	711
Cp4.1LG12	500186	-0.078272	3.965161	0.120854	0.881444	-0.023783	793
Cp4.1LG12	600186	-0.074693	3.809653	0.118500	0.846577	-0.058014	798
Cp4.1LG12	700186	-0.071275	3.652897	0.116185	0.811329	-0.092725	935
Cp4.1LG12	800186	-0.068244	3.504033	0.114175	0.777746	-0.125727	1033
Cp4.1LG12	900186	-0.065517	3.358316	0.112442	0.744807	-0.157806	1073
Cp4.1LG12	1000186	-0.062783	3.215305	0.110869	0.712484	-0.189023	1146
Cp4.1LG12	1100186	-0.059710	3.078277	0.109341	0.681611	-0.218702	1260
Cp4.1LG12	1200186	-0.055661	2.957848	0.107859	0.654654	-0.244452	1339
Cp4.1LG12	1300186	-0.050160	2.872758	0.106488	0.635768	-0.262178	1272
Cp4.1LG12	1400186	-0.044173	2.833981	0.105418	0.627222	-0.269683	1307
Cp4.1LG12	1500186	-0.039146	2.841836	0.104905	0.628997	-0.266986	1286
Cp4.1LG12	1600186	-0.035613	2.881648	0.104980	0.637814	-0.257293	1194
Cp4.1LG12	1700186	-0.033471	2.938744	0.105512	0.650438	-0.243810	1216
Cp4.1LG12	1800186	-0.032759	3.008997	0.106418	0.665987	-0.227539	1207
Cp4.1LG12	1900186	-0.033144	3.084200	0.107505	0.682666	-0.210356	1227
Cp4.1LG12	2000186	-0.034128	3.156877	0.108617	0.698844	-0.193756	1214
Cp4.1LG12	2100186	-0.035712	3.232573	0.109853	0.715805	-0.176334	1326
Cp4.1LG12	2200186	-0.037556	3.308024	0.110977	0.732880	-0.158992	1331
Cp4.1LG12	2300186	-0.039334	3.387325	0.111772	0.751003	-0.141216	1242
Cp4.1LG12	2400186	-0.041010	3.466143	0.112242	0.769145	-0.124031	1156
Cp4.1LG12	2500186	-0.042783	3.533286	0.112429	0.784699	-0.109976	1103
Cp4.1LG12	2600186	-0.044949	3.576051	0.112378	0.794735	-0.101637	1099
Cp4.1LG12	2700186	-0.047409	3.584170	0.112107	0.796917	-0.101088	988
Cp4.1LG12	2800186	-0.049548	3.559050	0.111557	0.791624	-0.107898	927
Cp4.1LG12	2900186	-0.050393	3.499573	0.110537	0.778684	-0.122116	900
Cp4.1LG12	3000186	-0.048681	3.434202	0.109193	0.764445	-0.137307	886
Cp4.1LG12	3100186	-0.043082	3.406386	0.107801	0.758455	-0.144813	936
Cp4.1LG12	3200186	-0.033977	3.413140	0.106289	0.759984	-0.146008	921
Cp4.1LG12	3300186	-0.023115	3.416072	0.104507	0.760535	-0.148914	931
Cp4.1LG12	3400186	-0.012236	3.399979	0.102487	0.756846	-0.156243	889
Cp4.1LG12	3500186	-0.002760	3.364438	0.100465	0.748861	-0.167655	966
Cp4.1LG12	3600186	0.004192	3.310940	0.098656	0.736883	-0.182528	1027
Cp4.1LG12	3700186	0.007705	3.233997	0.097108	0.719658	-0.201681	1197
Cp4.1LG12	3800186	0.007706	3.138372	0.095797	0.698387	-0.223745	1220
Cp4.1LG12	3900186	0.005218	3.049599	0.094805	0.678884	-0.243178	1165
Cp4.1LG12	4000186	0.002430	2.985917	0.094020	0.665101	-0.256754	1206
Cp4.1LG12	4100186	0.000018	2.943910	0.093410	0.656132	-0.265596	1242
Cp4.1LG12	4200186	-0.002107	2.897999	0.092871	0.646139	-0.275298	1341
Cp4.1LG12	4300186	-0.004348	2.852106	0.092385	0.636075	-0.285013	1568
Cp4.1LG12	4400186	-0.006950	2.830569	0.091976	0.631553	-0.289676	1574
Cp4.1LG12	4500186	-0.009729	2.828044	0.091640	0.631326	-0.290416	1562
Cp4.1LG12	4600186	-0.012437	2.833469	0.091343	0.632856	-0.289505	1667
Cp4.1LG12	4700186	-0.014849	2.848052	0.091277	0.636338	-0.286491	1769
Cp4.1LG12	4800186	-0.017140	2.884114	0.091806	0.644485	-0.278454	1854
Cp4.1LG12	4900186	-0.019654	2.941106	0.093021	0.657117	-0.265471	1885
Cp4.1LG12	5000186	-0.022555	3.004366	0.094625	0.670992	-0.250685	1876
Cp4.1LG12	5100186	-0.025795	3.065986	0.096345	0.684435	-0.235902	1821
Cp4.1LG12	5200186	-0.029381	3.127505	0.098083	0.697807	-0.221123	1776
Cp4.1LG12	5300186	-0.033237	3.190131	0.099822	0.711345	-0.206317	1859
Cp4.1LG12	5400186	-0.037236	3.242415	0.101465	0.722468	-0.193882	1850
Cp4.1LG12	5500186	-0.041174	3.277880	0.102954	0.729783	-0.185033	1787
Cp4.1LG12	5600186	-0.044786	3.297635	0.104322	0.733599	-0.179345	1691
Cp4.1LG12	5700186	-0.048406	3.305057	0.105719	0.734652	-0.175874	1470
Cp4.1LG12	5800186	-0.052669	3.299490	0.107260	0.732686	-0.174731	1536
Cp4.1LG12	5900186	-0.057514	3.271834	0.108741	0.725648	-0.178158	1619
Cp4.1LG12	6000186	-0.062189	3.218992	0.109786	0.712943	-0.187490	1554
Cp4.1LG12	6100186	-0.065470	3.153215	0.109948	0.697545	-0.200978	1375
Cp4.1LG12	6200186	-0.066406	3.081439	0.109073	0.681120	-0.217457	1266
Cp4.1LG12	6300186	-0.065456	2.986593	0.107602	0.659591	-0.239677	1135
Cp4.1LG12	6400186	-0.063790	2.878943	0.106072	0.635228	-0.264333	1213
Cp4.1LG12	6500186	-0.062043	2.786971	0.104990	0.614441	-0.284793	1317
Cp4.1LG12	6600186	-0.060778	2.736793	0.104691	0.603098	-0.295290	1397
Cp4.1LG12	6700186	-0.059839	2.728034	0.105001	0.601049	-0.296328	1446
Cp4.1LG12	6800186	-0.059379	2.761091	0.105825	0.608298	-0.288248	1477
Cp4.1LG12	6900186	-0.060200	2.846354	0.107301	0.627034	-0.269027	1570
Cp4.1LG12	7000186	-0.062598	2.998354	0.109679	0.660418	-0.235629	1655
Cp4.1LG12	7100186	-0.066421	3.202944	0.112776	0.705290	-0.191127	1714
Cp4.1LG12	7200186	-0.072180	3.486233	0.116961	0.767293	-0.129745	1848
Cp4.1LG12	7300186	-0.080177	3.876552	0.122678	0.852604	-0.045125	1774
Cp4.1LG12	7400186	-0.089435	4.332747	0.129362	0.952267	0.053912	1826
Cp4.1LG12	7500186	-0.098583	4.788554	0.136018	1.051870	0.152977	1962
Cp4.1LG12	7600186	-0.107121	5.203933	0.142132	1.142659	0.243384	2102
Cp4.1LG12	7700186	-0.115183	5.569501	0.147693	1.222579	0.323198	2121
Cp4.1LG12	7800186	-0.123005	5.896089	0.152912	1.293988	0.394778	2036
Cp4.1LG12	7900186	-0.130832	6.208324	0.158074	1.362254	0.463396	1977
