CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG18	2404832	-0.080699	4.358587	0.118419	0.960724	0.024655	1520	179	76	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.135273	3.909865	0.135273	0.855519	-0.107737	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.177448	6.753564	0.177448	1.487429	0.524091	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	2504832	-0.091832	5.232676	0.128951	1.152463	0.219113	1606	180	75	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.135556	3.873461	0.135556	0.850914	-0.110687	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.176667	6.590532	0.176667	1.447402	0.485751	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	2604832	-0.107040	6.281550	0.142505	1.382686	0.452803	1660	179	74	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.138834	4.014303	0.138834	0.882598	-0.076638	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.183532	7.133775	0.183532	1.560083	0.600855	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	2704832	-0.122687	7.237774	0.155672	1.592648	0.665643	1780	176	70	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.137175	3.779199	0.137175	0.835431	-0.114282	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.180216	6.642963	0.180216	1.456394	0.506724	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	2804832	-0.136147	7.949761	0.166321	1.749026	0.824356	1800	167	70	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.141232	3.914112	0.141232	0.861674	-0.084720	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.181779	6.512688	0.181779	1.433369	0.486938	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	2904832	-0.146977	8.415892	0.174257	1.851373	0.929178	1772	165	69	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.139657	3.768682	0.139657	0.827853	-0.115576	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.186825	6.766102	0.186825	1.486037	0.542576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3004832	-0.155280	8.681498	0.179792	1.909583	0.990189	1854	168	69	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.137681	3.720343	0.137681	0.820197	-0.124383	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.185300	6.701816	0.185300	1.474047	0.529431	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3104832	-0.161198	8.797952	0.183336	1.934932	1.018533	1831	164	69	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.141481	3.873292	0.141481	0.853801	-0.089265	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.184959	6.684928	0.184959	1.475183	0.532055	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3204832	-0.164638	8.792799	0.184988	1.933479	1.020285	1952	166	69	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.139951	3.794871	0.139951	0.832079	-0.111725	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.184749	6.694766	0.184749	1.476918	0.533018	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3304832	-0.165515	8.777634	0.184773	1.929554	1.019562	2101	165	68	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.144920	4.023780	0.144920	0.886190	-0.055040	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.189929	6.925633	0.189929	1.522293	0.581040	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3404832	-0.164739	8.890138	0.183364	1.953261	1.046010	2038	163	68	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.140292	3.755666	0.140292	0.824460	-0.115974	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.183327	6.441688	0.183327	1.410681	0.470235	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3504832	-0.163040	9.067799	0.181187	1.991082	1.085725	2112	163	68	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.140292	3.755666	0.140292	0.824460	-0.115974	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.183327	6.441688	0.183327	1.410681	0.470235	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3604832	-0.160891	9.215324	0.178477	2.022324	1.117864	2209	167	68	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.139662	3.762944	0.139662	0.822988	-0.118960	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.185458	6.681311	0.185458	1.471107	0.529081	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3704832	-0.157799	9.254797	0.174968	2.030017	1.125756	2335	163	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.146435	3.802135	0.146435	0.831623	-0.092092	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.195415	6.767781	0.195415	1.484353	0.560628	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3804832	-0.152666	9.137589	0.170183	2.003502	1.099183	2370	162	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.145719	3.745327	0.145719	0.828630	-0.094762	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.190852	6.425885	0.190852	1.412275	0.488897	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	3904832	-0.145272	8.873131	0.164086	1.944805	1.040228	2406	162	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.145719	3.745327	0.145719	0.828630	-0.094762	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.190852	6.425885	0.190852	1.412275	0.488897	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4004832	-0.136117	8.528033	0.157189	1.868522	0.963564	2484	163	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.146435	3.802135	0.146435	0.831623	-0.092092	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.195415	6.767781	0.195415	1.484353	0.560628	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4104832	-0.126166	8.192802	0.150375	1.794532	0.889188	2476	162	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.145719	3.745327	0.145719	0.828630	-0.094762	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.190852	6.425885	0.190852	1.412275	0.488897	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4204832	-0.116681	7.923332	0.144462	1.735133	0.829563	2408	164	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147796	3.928724	0.147796	0.863092	-0.061114	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.194222	6.684673	0.194222	1.471427	0.547307	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4304832	-0.108249	7.709625	0.139623	1.688117	0.782444	2278	167	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.145480	3.813720	0.145480	0.834581	-0.090512	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.190242	6.445724	0.190242	1.419155	0.493982	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4404832	-0.099775	7.489895	0.135300	1.639879	0.734020	2210	168	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.148131	3.902904	0.148131	0.858928	-0.066546	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.195941	6.902413	0.195941	1.524863	0.599290	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4504832	-0.089286	7.178065	0.131129	1.571613	0.665551	2277	169	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.149211	3.915234	0.149211	0.862977	-0.060234	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.194379	6.677664	0.194379	1.471797	0.548536	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4604832	-0.075147	6.703210	0.127251	1.467915	0.561807	2292	169	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.149211	3.915234	0.149211	0.862977	-0.060234	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.194379	6.677664	0.194379	1.471797	0.548536	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4704832	-0.057098	6.053060	0.123923	1.326124	0.420132	2260	169	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.145019	3.741228	0.145019	0.823605	-0.102208	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.187802	6.319713	0.187802	1.392777	0.466865	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4804832	-0.036426	5.304223	0.121451	1.162911	0.257181	2288	166	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.146386	3.770916	0.146386	0.827677	-0.094469	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193574	6.577007	0.193574	1.446946	0.524729	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	4904832	-0.014147	4.570988	0.119915	1.003145	0.097967	2346	162	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147531	3.784384	0.147531	0.834404	-0.086374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193210	6.523878	0.193210	1.438248	0.517418	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5004832	0.008477	4.004905	0.119509	0.879850	-0.024255	2321	160	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147917	3.808347	0.147917	0.835941	-0.084109	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193750	6.538228	0.193750	1.441402	0.521301	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5104832	0.029351	3.737195	0.120333	0.821655	-0.080962	2229	163	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.146933	3.805196	0.146933	0.834867	-0.086240	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.192536	6.529816	0.192536	1.433972	0.512827	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5204832	0.047353	3.719475	0.122079	0.818047	-0.083009	2117	161	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.148861	3.857742	0.148861	0.852585	-0.067852	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193999	6.572599	0.193999	1.450176	0.529646	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5304832	0.062758	3.755623	0.124208	0.826291	-0.073350	2016	162	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147531	3.784384	0.147531	0.834404	-0.086374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193210	6.523878	0.193210	1.438248	0.517418	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5404832	0.076162	3.816981	0.126448	0.840104	-0.058523	2112	166	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.146386	3.770916	0.146386	0.827677	-0.094469	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193574	6.577007	0.193574	1.446946	0.524729	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5504832	0.087693	3.916403	0.128723	0.862276	-0.036018	2100	166	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.146386	3.770916	0.146386	0.827677	-0.094469	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193574	6.577007	0.193574	1.446946	0.524729	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5604832	0.097357	4.056688	0.131127	0.893376	-0.005135	1960	162	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147531	3.784384	0.147531	0.834404	-0.086374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193210	6.523878	0.193210	1.438248	0.517418	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5704832	0.105300	4.216788	0.133680	0.928751	0.029908	1799	161	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.148861	3.857742	0.148861	0.852585	-0.067852	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193999	6.572599	0.193999	1.450176	0.529646	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5804832	0.111892	4.380959	0.136253	0.964971	0.065815	1784	162	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147531	3.784384	0.147531	0.834404	-0.086374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193210	6.523878	0.193210	1.438248	0.517418	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	5904832	0.117469	4.552345	0.138865	1.002760	0.103333	1846	161	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.148861	3.857742	0.148861	0.852585	-0.067852	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193999	6.572599	0.193999	1.450176	0.529646	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6004832	0.122759	4.761699	0.141850	1.048888	0.149131	1864	159	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147788	3.781329	0.147788	0.828916	-0.088103	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193689	6.499549	0.193689	1.432204	0.515148	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6104832	0.128882	5.057319	0.145861	1.113962	0.213685	2055	159	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.149057	3.854756	0.149057	0.851922	-0.067779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.194969	6.616499	0.194969	1.453020	0.533332	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6204832	0.137324	5.538099	0.152287	1.219771	0.318821	2161	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6304832	0.148761	6.237306	0.161752	1.373701	0.472236	2305	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6404832	0.162331	7.078324	0.173484	1.558905	0.657494	2195	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6504832	0.176049	7.916509	0.185581	1.743503	0.842798	2025	148	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147503	3.692649	0.147503	0.820020	-0.092799	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.194801	6.405454	0.194801	1.414456	0.501632	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6604832	0.188054	8.632336	0.196267	1.901146	1.001607	1979	148	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.147503	3.692649	0.147503	0.820020	-0.092799	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.194801	6.405454	0.194801	1.414456	0.501632	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
